step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.751,0.7816666666666666,0.03066666666666662,0.12096177199355046,0.12281093602262978,0.0018491640290793226
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.751,0.7826666666666666,0.03166666666666662,0.12096177199355046,0.13384117772564358,0.012879405732093119
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.751,0.7876666666666666,0.036666666666666625,0.12096177199355046,0.13282860505218616,0.0118668330586357
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.751,0.7936666666666666,0.04266666666666663,0.12096177199355046,0.1303809910285324,0.00941921903498194
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.751,0.7976666666666666,0.046666666666666634,0.12096177199355046,0.13878051937734665,0.017818747383796185
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.751,0.8003333333333333,0.04933333333333334,0.12096177199355046,0.1393425405251621,0.018380768531611635
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.751,0.7513333333333333,0.0003333333333332966,0.12096177199355046,0.12852806586208396,0.007566293868533497
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.751,0.7506666666666667,-0.0003333333333332966,0.12096177199355046,0.1277837520375361,0.006821980043985654
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.751,0.751,0.0,0.12096177199355046,0.1309494634107573,0.009987691417206845
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.751,0.7503333333333333,-0.0006666666666667043,0.12096177199355046,0.130034317435646,0.009072545442095542
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.751,0.75,-0.0010000000000000009,0.12096177199355046,0.1318737730450534,0.010912001051502945
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.751,0.7476666666666667,-0.0033333333333332993,0.12096177199355046,0.13601990913486633,0.015058137141315875
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.751,0.7433333333333333,-0.0076666666666667105,0.12096177199355046,0.14154975396660607,0.020587981973055614
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.751,0.7233333333333334,-0.027666666666666617,0.12096177199355046,0.1549827015114014,0.034020929517850934
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.751,0.724,-0.027000000000000024,0.12096177199355046,0.1811890611368284,0.060227289143277934
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.751,0.731,-0.020000000000000018,0.12096177199355046,0.20345342002633002,0.08249164803277956
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.751,0.6236666666666667,-0.1273333333333333,0.12096177199355046,0.24722516818736628,0.12626339619381582
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.751,0.7616666666666667,0.010666666666666713,0.12096177199355046,0.3007959846236033,0.17983421263005284
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.751,0.7796666666666666,0.028666666666666618,0.12096177199355046,0.2965601753001983,0.17559840330664783
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.751,0.7916666666666666,0.04066666666666663,0.12096177199355046,0.37075253525842333,0.24979076326487287
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.751,0.807,0.05600000000000005,0.12096177199355046,0.33100691707650276,0.2100451450829523
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.751,0.7716666666666666,0.02066666666666661,0.12096177199355046,0.3549576324862857,0.23399586049273524
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.751,0.816,0.06499999999999995,0.12096177199355046,0.38282805771002243,0.26186628571647197
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.751,0.826,0.07499999999999996,0.12096177199355046,0.3931378295785737,0.2721760575850232
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.751,0.844,0.09299999999999997,0.12096177199355046,0.4961289643615944,0.37516719236804397
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.751,0.8536666666666667,0.10266666666666668,0.12096177199355046,0.5190060944842287,0.3980443224906783
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.751,0.7576666666666667,0.00666666666666671,0.12096177199355046,0.12259053263746071,0.0016287606439102514
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.751,0.758,0.007000000000000006,0.12096177199355046,0.12326914897268226,0.0023073769791318033
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.751,0.76,0.009000000000000008,0.12096177199355046,0.12354700648719476,0.002585234493644298
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.751,0.7586666666666667,0.0076666666666667105,0.12096177199355046,0.12619129857722333,0.005229526583672872
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.751,0.7596666666666667,0.008666666666666711,0.12096177199355046,0.12373179271096928,0.002770020717418817
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.751,0.761,0.010000000000000009,0.12096177199355046,0.12419959295001747,0.003237820956467005
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.751,0.7633333333333333,0.012333333333333307,0.12096177199355046,0.12332541116756962,0.002363639174019161
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.751,0.7646666666666667,0.013666666666666716,0.12096177199355046,0.12205552651868096,0.001093754525130497
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.751,0.7643333333333333,0.013333333333333308,0.12096177199355046,0.12366499886656604,0.0027032268730155795
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.751,0.7656666666666667,0.014666666666666717,0.12096177199355046,0.12247642970639831,0.0015146577128478528
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.751,0.774,0.02300000000000002,0.12096177199355046,0.12568259548576283,0.004720823492212367
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.751,0.7766666666666666,0.025666666666666615,0.12096177199355046,0.12421717819708687,0.0032554062035364123
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.751,0.777,0.026000000000000023,0.12096177199355046,0.12461240108487157,0.003650629091321106
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.751,0.7806666666666666,0.02966666666666662,0.12096177199355046,0.12286333201041462,0.0019015600168641594
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.751,0.7826666666666666,0.03166666666666662,0.12096177199355046,0.12369373724382143,0.0027319652502709735
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.751,0.784,0.03300000000000003,0.12096177199355046,0.13372655056781257,0.012764778574262114
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.751,0.791,0.040000000000000036,0.12096177199355046,0.13482781214783604,0.01386604015428558
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.751,0.7946666666666666,0.04366666666666663,0.12096177199355046,0.13074801328392882,0.009786241290378361
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.751,0.799,0.04800000000000004,0.12096177199355046,0.13455583693000167,0.013594064936451211
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.751,0.8,0.049000000000000044,0.12096177199355046,0.13628779888605752,0.01532602689250706
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.751,0.7576666666666667,0.00666666666666671,0.12096177199355046,0.1238257968630769,0.0028640248695264436
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.751,0.7586666666666667,0.0076666666666667105,0.12096177199355046,0.12250935941160214,0.0015475874180516797
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.751,0.7593333333333333,0.008333333333333304,0.12096177199355046,0.12276224050210473,0.0018004685085542677
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.751,0.7593333333333333,0.008333333333333304,0.12096177199355046,0.12229986556131978,0.0013380935677693162
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.751,0.76,0.009000000000000008,0.12096177199355046,0.12419383622317326,0.0032320642296227997
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.751,0.7636666666666667,0.012666666666666715,0.12096177199355046,0.12357256971298558,0.0026107977194351206
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.751,0.763,0.01200000000000001,0.12096177199355046,0.12231245703671816,0.0013506850431676959
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.751,0.7643333333333333,0.013333333333333308,0.12096177199355046,0.12263176603978936,0.0016699940462388957
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.751,0.7666666666666667,0.015666666666666718,0.12096177199355046,0.12079847649820674,-0.00016329549534371823
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.751,0.7686666666666667,0.01766666666666672,0.12096177199355046,0.12096621930517651,4.447311626049055e-06
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.751,0.7726666666666666,0.021666666666666612,0.12096177199355046,0.12524186820773392,0.00428009621418346
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.751,0.777,0.026000000000000023,0.12096177199355046,0.1233421707785333,0.0023803987849828345
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.751,0.7793333333333333,0.02833333333333332,0.12096177199355046,0.12371973053411911,0.00275795854056865
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.751,0.7806666666666666,0.02966666666666662,0.12096177199355046,0.1235530402845949,0.0025912682910444462
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.751,0.7806666666666666,0.02966666666666662,0.12096177199355046,0.1248382119937981,0.003876440000247644
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.751,0.7846666666666666,0.03366666666666662,0.12096177199355046,0.13049743434538968,0.009535662351839225
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.751,0.7843333333333333,0.033333333333333326,0.12096177199355046,0.1334577002763917,0.01249592828284124
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.751,0.7936666666666666,0.04266666666666663,0.12096177199355046,0.1343961728137964,0.01343440082024594
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.751,0.797,0.04600000000000004,0.12096177199355046,0.1373273352480916,0.016365563254541138
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.751,0.8,0.049000000000000044,0.12096177199355046,0.135973288221317,0.01501151622776653
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.751,0.7586666666666667,0.0076666666666667105,0.12096177199355046,0.12312725463354024,0.0021654826399897797
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.751,0.76,0.009000000000000008,0.12096177199355046,0.1254833221561319,0.004521550162581434
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.751,0.758,0.007000000000000006,0.12096177199355046,0.12230794499471175,0.0013461730011612855
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.751,0.7593333333333333,0.008333333333333304,0.12096177199355046,0.12517747975704424,0.004215707763493781
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.751,0.7603333333333333,0.009333333333333305,0.12096177199355046,0.12314496789409311,0.0021831959005426532
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.751,0.7616666666666667,0.010666666666666713,0.12096177199355046,0.12326831041006223,0.0023065384165117664
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.751,0.7613333333333333,0.010333333333333306,0.12096177199355046,0.1221561200316895,0.0011943480381390453
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.751,0.764,0.013000000000000012,0.12096177199355046,0.12131606667257867,0.00035429467902821365
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.751,0.7653333333333333,0.014333333333333309,0.12096177199355046,0.12065416206702992,-0.0003076099265205412
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.751,0.765,0.014000000000000012,0.12096177199355046,0.12133574408075501,0.00037397208720454933
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.751,0.773,0.02200000000000002,0.12096177199355046,0.12657232375787236,0.005610551764321903
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.751,0.7773333333333333,0.02633333333333332,0.12096177199355046,0.12286197103593602,0.0019001990423855586
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.751,0.7793333333333333,0.02833333333333332,0.12096177199355046,0.1231299611940955,0.00216818920054504
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.751,0.781,0.030000000000000027,0.12096177199355046,0.12359589784179412,0.002634125848243657
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.751,0.7796666666666666,0.028666666666666618,0.12096177199355046,0.12499407986275232,0.004032307869201862
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.751,0.7833333333333333,0.032333333333333325,0.12096177199355046,0.1302824154249338,0.009320643431383335
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.751,0.7873333333333333,0.03633333333333333,0.12096177199355046,0.13245537526883328,0.011493603275282815
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.751,0.7953333333333333,0.044333333333333336,0.12096177199355046,0.1306326222441414,0.009670850250590945
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.751,0.7966666666666666,0.04566666666666663,0.12096177199355046,0.13482764140408368,0.013865869410533221
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.751,0.8003333333333333,0.04933333333333334,0.12096177199355046,0.13979929539356895,0.018837523400018485
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.02666666666666667,0.03233333333333333,0.005666666666666664,0.9993031930946576,0.9990974884722026,-0.00020570462245506071
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.02666666666666667,0.03133333333333333,0.004666666666666663,0.9993031930946576,0.9988138241962919,-0.0004893688983657052
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.02666666666666667,0.03166666666666667,0.005000000000000001,0.9993031930946576,0.9986678124731639,-0.0006353806214937086
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.02666666666666667,0.032,0.005333333333333332,0.9993031930946576,0.9987331763993341,-0.0005700166953235275
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.02666666666666667,0.033666666666666664,0.006999999999999996,0.9993031930946576,0.99866927135458,-0.0006339217400777031
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.02666666666666667,0.054,0.02733333333333333,0.9993031930946576,0.9985704641882696,-0.0007327289063880915
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.02666666666666667,0.043666666666666666,0.016999999999999998,0.9993031930946576,0.9983689690216498,-0.0009342240730078055
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.02666666666666667,0.059666666666666666,0.033,0.9993031930946576,0.9977887844161144,-0.0015144086785432442
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.02666666666666667,0.082,0.05533333333333333,0.9993031930946576,0.996690025603858,-0.0026131674907996505
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.02666666666666667,0.145,0.11833333333333332,0.9993031930946576,0.9964778900427743,-0.002825303051883332
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.02666666666666667,0.31333333333333335,0.2866666666666667,0.9993031930946576,0.9976591406143082,-0.0016440524803494894
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.02666666666666667,0.6333333333333333,0.6066666666666667,0.9993031930946576,0.997700748843067,-0.0016024442515906179
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.02666666666666667,0.8233333333333334,0.7966666666666667,0.9993031930946576,0.9985369331761876,-0.0007662599184700136
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.02666666666666667,0.8403333333333334,0.8136666666666668,0.9993031930946576,0.9995074479333438,0.00020425483868613536
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.02666666666666667,0.891,0.8643333333333334,0.9993031930946576,0.9987832170885875,-0.000519976006070122
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.02666666666666667,0.8386666666666667,0.812,0.9993031930946576,0.9992737868525784,-2.940624207925513e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.02666666666666667,0.921,0.8943333333333334,0.9993031930946576,0.9996066017807174,0.00030340868605971405
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.02666666666666667,0.9103333333333333,0.8836666666666667,0.9993031930946576,0.9996161179391214,0.0003129248444637689
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.02666666666666667,0.936,0.9093333333333334,0.9993031930946576,0.9990045199059611,-0.00029867318869658543
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.02666666666666667,0.941,0.9143333333333333,0.9993031930946576,0.9993196706472028,1.647755254519101e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.02666666666666667,0.03666666666666667,0.009999999999999998,0.9993031930946576,0.9990769203232888,-0.00022627277136888502
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.02666666666666667,0.038,0.01133333333333333,0.9993031930946576,0.9989751008014294,-0.00032809229322827704
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.02666666666666667,0.04066666666666666,0.013999999999999995,0.9993031930946576,0.9988317813066818,-0.0004714117879758284
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.02666666666666667,0.042333333333333334,0.015666666666666666,0.9993031930946576,0.9988574953556174,-0.00044569773904024057
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.02666666666666667,0.051,0.02433333333333333,0.9993031930946576,0.9989209438360505,-0.0003822492586071924
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.02666666666666667,0.063,0.03633333333333333,0.9993031930946576,0.9986718550418989,-0.0006313380527587231
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.02666666666666667,0.09133333333333334,0.06466666666666666,0.9993031930946576,0.9987729424248042,-0.0005302506698534604
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.02666666666666667,0.17566666666666667,0.149,0.9993031930946576,0.998312016353191,-0.0009911767414666484
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.02666666666666667,0.22366666666666668,0.197,0.9993031930946576,0.9982409320200835,-0.001062261074574189
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.02666666666666667,0.27466666666666667,0.248,0.9993031930946576,0.9985779757463031,-0.0007252173483545121
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.02666666666666667,0.5853333333333334,0.5586666666666668,0.9993031930946576,0.9982884784761653,-0.0010147146184923406
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.02666666666666667,0.714,0.6873333333333334,0.9993031930946576,0.9982516056002944,-0.001051587494363293
