sample_id,y_true,y_pred,y_prob
2303,1,1,1.0
2304,1,1,1.0
2305,1,1,1.0
2306,1,1,1.0
2307,1,1,1.0
2308,1,1,1.0
2309,1,1,1.0
2310,1,1,1.0
2311,1,1,0.9999998807907104
2312,1,1,1.0
2313,1,1,1.0
2314,1,1,1.0
2315,0,0,0.0
2316,0,0,0.0
2317,0,0,2.2420775429197073e-44
2318,1,1,1.0
2319,0,0,2.7194999297151725e-41
2320,1,1,1.0
2321,1,1,1.0
2322,1,1,1.0
2323,1,1,1.0
2324,0,0,4.79474425845847e-37
2325,1,1,1.0
2326,1,1,1.0
2327,0,0,5.770664301962825e-07
2328,1,1,1.0
2329,1,1,1.0
2330,1,1,1.0
2331,1,1,1.0
2332,0,0,0.0
2333,0,0,0.0
2334,1,1,1.0
2335,1,1,1.0
2336,1,1,1.0
2337,1,1,1.0
2338,1,1,1.0
2339,0,0,0.0
2340,1,1,1.0
2341,1,1,1.0
2342,0,0,5.9557998611126095e-05
2343,1,1,1.0
2344,1,1,1.0
2345,1,1,1.0
2346,1,1,1.0
2347,1,1,0.9999995231628418
2348,1,1,1.0
2349,1,1,0.9999978542327881
2350,1,1,1.0
2351,1,1,1.0
2352,1,1,1.0
2353,1,1,1.0
2354,1,1,1.0
2355,1,1,0.9999997615814209
2356,0,0,1.4195153443610397e-42
2357,1,1,1.0
2358,1,1,1.0
2359,1,1,1.0
2360,1,1,1.0
2361,1,1,1.0
2362,1,1,1.0
2363,1,1,1.0
2364,1,1,1.0
2365,0,0,2.4252570718382817e-36
2366,1,1,1.0
2367,1,1,1.0
2368,1,1,1.0
2369,0,0,0.0
2370,1,1,1.0
2371,0,0,1.2691560191389868e-41
2372,1,1,1.0
2373,1,1,1.0
2374,1,1,1.0
2375,1,1,1.0
2376,1,1,1.0
2377,1,1,1.0
2378,1,1,0.9999998807907104
2379,1,1,1.0
2380,1,1,1.0
2381,0,0,0.0
2382,0,0,0.0
2383,1,1,1.0
2384,1,1,1.0
2385,1,1,1.0
2386,1,1,1.0
2387,1,1,1.0
2388,1,1,1.0
2389,1,1,1.0
2390,1,1,0.9999997615814209
2391,1,1,1.0
2392,0,0,0.0
2393,0,0,1.6284349324072267e-40
2394,1,1,1.0
2395,1,1,1.0
2396,1,1,1.0
2397,1,1,1.0
2398,1,1,1.0
2399,1,1,1.0
2400,1,1,0.9999998807907104
2401,1,1,1.0
2402,1,1,1.0
2403,1,1,0.9999991655349731
2404,1,1,1.0
2405,1,1,0.9999998807907104
2406,0,0,1.1608741398339353e-31
2407,1,1,1.0
2408,0,0,9.227768429619969e-38
2409,1,1,1.0
2410,0,0,0.0
2411,0,0,2.802596928649634e-45
2412,1,1,1.0
2413,1,1,1.0
2414,0,0,0.0
2415,1,1,0.9999996423721313
2416,1,1,1.0
2417,1,1,1.0
2418,1,1,1.0
2419,1,1,1.0
2420,1,1,1.0
2421,1,1,0.9999997615814209
2422,1,1,1.0
2423,1,1,1.0
2424,1,1,1.0
2425,1,1,1.0
2426,1,1,1.0
2427,1,1,1.0
2428,0,0,0.00028514876612462103
2429,1,1,1.0
2430,1,1,1.0
2431,1,1,1.0
2432,1,1,1.0
2433,1,1,1.0
2434,0,0,0.0
2435,1,1,1.0
2436,1,1,1.0
2437,1,1,1.0
2438,1,1,1.0
2439,1,1,1.0
2440,1,1,1.0
2441,1,1,1.0
2442,1,1,1.0
2443,1,1,1.0
2444,1,1,1.0
2445,1,1,1.0
2446,1,1,1.0
2447,1,1,1.0
2448,1,1,1.0
2449,1,1,1.0
2450,1,1,1.0
2451,1,1,1.0
2452,0,0,0.0
2453,1,1,1.0
2454,1,1,1.0
2455,1,1,1.0
2456,1,1,1.0
2457,1,1,1.0
2458,1,1,1.0
2459,1,1,0.9999996423721313
2460,1,1,0.9999662637710571
2461,1,1,1.0
2462,1,1,1.0
2463,1,1,1.0
2464,1,1,1.0
2465,1,1,1.0
2466,1,1,1.0
2467,1,1,1.0
2468,1,1,0.9995563626289368
2469,1,1,1.0
2470,1,1,1.0
2471,1,1,1.0
2472,0,0,2.800214721260282e-41
2473,1,1,0.9999997615814209
2474,1,1,1.0
2475,1,1,0.9999203681945801
2476,1,1,0.9999992847442627
2477,1,1,1.0
2478,1,1,1.0
2479,1,1,1.0
2480,1,1,1.0
2481,1,1,1.0
2482,1,1,1.0
2483,1,1,1.0
2484,1,1,0.9999939203262329
2485,1,1,1.0
2486,1,1,1.0
2487,1,1,1.0
2488,0,0,0.0006866866606287658
2489,1,1,1.0
2490,1,1,1.0
2491,1,1,1.0
2492,1,1,0.9999998807907104
2493,0,0,0.0
2494,1,1,1.0
2495,0,0,5.211040488006802e-08
2496,0,0,5.831300950376317e-05
2497,1,1,1.0
2498,1,1,1.0
2499,1,1,0.9999997615814209
2500,0,0,9.246386980521493e-07
2501,1,1,1.0
2502,1,1,1.0
2503,0,0,0.0
2504,0,0,0.0
2505,0,0,5.5606476962566376e-05
2506,1,1,1.0
2507,1,1,1.0
2508,1,1,1.0
2509,1,1,1.0
2510,1,1,1.0
2511,1,1,1.0
2512,1,1,1.0
2513,0,0,0.0
2514,0,0,1.0695270399112734e-40
2515,1,1,1.0
2516,1,1,1.0
2517,1,1,1.0
2518,1,1,1.0
2519,1,1,1.0
2520,1,1,1.0
2521,1,1,1.0
2522,0,0,0.0002739890478551388
2523,1,1,1.0
2524,1,1,1.0
2525,0,0,1.071650240191957e-05
2526,0,0,0.0
2527,0,0,6.151700258385947e-43
2528,1,1,1.0
2529,1,1,0.9999997615814209
2530,0,0,0.0009320834651589394
2531,1,1,1.0
2532,1,1,0.9999997615814209
2533,1,1,1.0
2534,1,1,1.0
2535,1,1,1.0
2536,1,1,1.0
2537,1,1,1.0
2538,1,1,1.0
2539,1,1,1.0
2540,1,1,1.0
2541,0,0,1.7738514901859826e-25
2542,1,1,1.0
2543,1,1,1.0
2544,1,1,1.0
2545,1,1,1.0
2546,1,1,1.0
2547,0,0,4.460743769167073e-30
2548,1,1,1.0
2549,0,0,3.2836636187916213e-10
2550,0,0,0.0
2551,1,1,1.0
2552,1,1,0.9999996423721313
2553,1,1,1.0
2554,0,0,3.0599457827384985e-29
2555,1,1,1.0
2556,1,1,1.0
2557,1,1,1.0
2558,1,1,0.9999998807907104
2559,0,0,7.006492321624085e-45
2560,1,1,1.0
2561,1,1,1.0
2562,1,1,0.9999996423721313
2563,1,1,1.0
2564,0,0,2.345256507396698e-05
2565,1,1,1.0
2566,1,1,1.0
2567,1,1,1.0
2568,1,1,1.0
2569,1,1,1.0
2570,0,0,0.0
2571,1,1,1.0
2572,1,1,1.0
2573,0,0,0.0
2574,1,1,1.0
2575,1,1,1.0
2576,1,1,1.0
2577,1,1,0.9999998807907104
2578,0,0,0.0
2579,1,1,1.0
2580,1,1,1.0
2581,0,0,9.840965503826737e-06
2582,1,1,1.0
2583,1,1,1.0
2584,1,1,1.0
2585,1,1,1.0
2586,1,1,1.0
2587,0,0,2.1081749267328387e-38
2588,1,1,1.0
2589,0,0,2.0926066409240364e-39
2590,1,1,1.0
2591,0,0,7.626658771187067e-05
2592,0,0,0.00012263281678315252
2593,1,1,1.0
2594,1,1,0.9999995231628418
2595,0,0,6.6141287516131366e-43
2596,0,0,0.00023155478993430734
2597,1,1,1.0
2598,1,1,1.0
2599,1,1,1.0
2600,0,0,3.733368252652262e-29
2601,1,1,1.0
2602,1,1,1.0
2603,1,1,1.0
2604,1,1,1.0
2605,1,1,1.0
2606,1,1,1.0
2607,0,0,0.0
2608,1,1,1.0
2609,1,1,0.9999996423721313
2610,1,1,1.0
2611,1,1,1.0
2612,1,1,1.0
2613,0,0,0.0
2614,0,0,0.0
2615,0,0,8.407790785948902e-45
2616,1,1,1.0
2617,1,1,0.9999998807907104
2618,1,1,0.9999978542327881
2619,1,1,1.0
2620,0,0,0.0
2621,1,1,1.0
2622,1,1,1.0
2623,1,1,1.0
2624,1,1,0.9999995231628418
2625,1,1,1.0
2626,1,1,1.0
2627,1,1,1.0
2628,1,1,1.0
2629,0,0,3.6882940689990707e-38
2630,1,1,1.0
2631,1,1,1.0
2632,1,1,1.0
2633,0,0,3.11693059497312e-37
2634,1,1,1.0
2635,1,1,1.0
2636,0,0,0.00010016960004577413
2637,1,1,1.0
2638,1,1,1.0
2639,1,1,1.0
2640,1,1,1.0
2641,0,0,0.0
2642,1,1,1.0
2643,0,0,0.0
2644,1,1,1.0
2645,1,1,1.0
2646,1,1,1.0
2647,1,1,1.0
2648,1,1,1.0
2649,1,1,1.0
2650,1,1,1.0
2651,1,1,1.0
2652,1,1,0.9999998807907104
2653,0,0,2.203209622191764e-26
2654,1,1,1.0
2655,1,1,1.0
2656,1,1,1.0
2657,1,1,0.9999998807907104
2658,0,0,5.793050513602793e-05
2659,1,1,1.0
2660,1,1,1.0
2661,1,1,1.0
2662,1,1,1.0
2663,0,0,0.0
2664,1,1,1.0
2665,1,1,1.0
2666,0,0,2.9547227867677535e-37
2667,1,1,1.0
2668,1,1,0.9999996423721313
2669,1,1,1.0
2670,0,0,4.04529114422149e-28
2671,1,1,0.9999997615814209
2672,1,1,0.9999996423721313
2673,1,1,1.0
2674,1,1,1.0
2675,1,1,1.0
2676,1,1,1.0
2677,0,0,0.0
2678,1,1,1.0
2679,1,1,1.0
2680,1,1,1.0
2681,1,1,1.0
2682,1,1,1.0
2683,1,1,1.0
2684,1,1,1.0
2685,1,1,0.9999996423721313
2686,1,1,1.0
2687,0,0,0.0
2688,1,1,1.0
2689,1,1,1.0
2690,1,1,1.0
2691,1,1,1.0
2692,0,0,0.0
2693,0,0,1.085796451393716e-37
2694,1,1,1.0
2695,1,1,1.0
2696,1,1,1.0
2697,1,1,1.0
2698,1,1,1.0
2699,1,1,1.0
2700,1,1,0.9999997615814209
2701,0,0,0.00030406261794269085
2702,1,1,1.0
2703,1,1,1.0
2704,1,1,1.0
2705,0,0,2.935159763374762e-41
2706,1,1,0.9999997615814209
2707,1,1,1.0
2708,1,1,1.0
2709,1,1,1.0
2710,1,1,1.0
2711,0,0,0.00012850385974161327
2712,1,1,1.0
2713,1,1,1.0
2714,1,1,1.0
2715,0,0,9.80908925027372e-45
2716,1,1,1.0
2717,1,1,0.9999998807907104
2718,1,1,1.0
2719,1,1,1.0
2720,1,1,1.0
2721,0,0,8.305540291075886e-07
2722,0,0,0.0
2723,1,1,1.0
2724,1,1,0.9999998807907104
2725,1,1,1.0
2726,1,1,1.0
2727,1,1,1.0
2728,1,1,1.0
2729,1,1,0.9999998807907104
2730,1,1,1.0
2731,0,0,4.692740549216978e-05
2732,1,1,1.0
2733,1,1,1.0
2734,1,1,1.0
2735,1,1,1.0
2736,0,0,2.7243594570105716e-34
2737,1,1,1.0
2738,1,1,1.0
2739,1,1,0.9999984502792358
2740,1,1,1.0
2741,1,1,1.0
2742,1,1,0.9999998807907104
2743,1,1,1.0
2744,1,1,1.0
2745,1,1,0.9999998807907104
2746,1,1,0.9999393224716187
2747,1,1,1.0
2748,1,1,1.0
2749,1,1,1.0
2750,1,1,0.9999998807907104
2751,0,0,0.0
2752,0,0,8.221040559419635e-08
2753,1,1,1.0
2754,1,1,1.0
2755,1,1,1.0
2756,1,1,1.0
2757,0,0,1.727772911408465e-07
2758,1,1,1.0
2759,1,1,1.0
2760,1,1,0.9999997615814209
2761,1,1,1.0
2762,1,1,1.0
2763,1,1,1.0
2764,0,0,4.949133014520157e-08
2765,1,1,1.0
2766,1,1,1.0
2767,1,1,1.0
2768,1,1,1.0
2769,1,1,1.0
2770,1,1,1.0
2771,0,0,1.3636253567843858e-29
2772,1,1,1.0
2773,1,1,1.0
2774,1,1,1.0
2775,1,1,1.0
2776,1,1,1.0
2777,1,1,1.0
2778,1,1,1.0
2779,1,1,1.0
2780,1,1,1.0
2781,1,1,1.0
2782,0,0,0.0
2783,0,0,3.472054231679067e-06
2784,1,1,1.0
2785,1,1,1.0
2786,1,1,1.0
2787,0,0,0.0
2788,0,0,2.684181106017214e-33
2789,1,1,1.0
2790,0,0,1.0650482478749166e-35
2791,1,1,1.0
2792,1,1,1.0
2793,1,1,1.0
2794,1,1,1.0
2795,1,1,1.0
2796,1,1,1.0
2797,1,1,1.0
2798,1,1,1.0
2799,0,0,2.14398665041697e-43
2800,0,0,2.8292215994718057e-42
2801,0,0,5.758405957145381e-36
2802,0,0,5.871022040082607e-06
2803,0,0,4.4984508420198406e-33
2804,1,1,0.9999998807907104
2805,1,1,1.0
2806,1,1,1.0
2807,1,1,0.9999998807907104
2808,1,1,1.0
2809,0,0,2.846110021658918e-35
2810,1,1,1.0
2811,1,1,0.9999996423721313
2812,1,1,1.0
2813,1,1,1.0
2814,1,1,1.0
2815,1,1,1.0
2816,0,0,1.0544106728572158e-38
2817,1,1,1.0
2818,1,1,1.0
2819,0,0,4.764414778704378e-44
2820,1,1,0.9999998807907104
2821,1,1,1.0
2822,1,1,0.9999997615814209
2823,1,1,1.0
2824,1,1,1.0
2825,0,0,0.0
2826,1,1,1.0
2827,0,0,0.0
2828,1,1,1.0
2829,1,1,0.9999936819076538
2830,1,1,1.0
2831,1,1,1.0
2832,1,1,1.0
2833,1,1,1.0
2834,0,0,2.4161337892668363e-36
2835,0,0,7.107417332008481e-06
2836,1,1,1.0
2837,1,1,1.0
2838,0,0,2.2317635570474525e-29
2839,1,1,1.0
2840,0,0,5.470392352435738e-05
2841,1,1,1.0
2842,1,1,1.0
2843,1,1,1.0
2844,1,1,1.0
2845,0,0,1.0840062714123633e-05
2846,1,1,1.0
2847,1,1,1.0
2848,1,1,1.0
2849,1,1,1.0
2850,1,1,1.0
2851,1,1,1.0
2852,1,1,1.0
2853,0,0,5.517644845923602e-29
2854,0,0,6.685278818836206e-34
2855,1,1,1.0
2856,1,1,1.0
2857,1,1,0.9999998807907104
2858,1,1,1.0
2859,0,0,0.0
2860,1,1,1.0
2861,1,1,1.0
2862,1,1,1.0
2863,1,1,1.0
2864,0,0,0.0
2865,1,1,1.0
2866,1,1,1.0
2867,1,1,1.0
2868,0,0,2.8798626530880055e-31
2869,0,0,0.0
2870,1,1,1.0
2871,1,1,1.0
2872,1,1,1.0
2873,0,0,4.203895392974451e-45
2874,0,0,0.0
2875,1,1,0.9999971389770508
2876,1,1,0.9999992847442627
2877,1,1,1.0
2878,1,1,0.9999996423721313
2879,1,1,1.0
2880,0,0,0.0
2881,1,1,1.0
2882,1,1,1.0
2883,1,1,1.0
2884,0,0,0.0
2885,1,1,1.0
2886,1,1,1.0
2887,1,1,1.0
2888,1,1,1.0
2889,1,1,1.0
2890,1,1,1.0
2891,0,0,2.1899747997308134e-37
2892,1,1,1.0
2893,0,0,1.5008082798150285e-34
2894,0,0,3.3770025765988976e-05
2895,1,1,1.0
2896,1,1,1.0
2897,1,1,1.0
2898,1,1,0.9999998807907104
2899,1,1,1.0
2900,1,1,1.0
2901,1,1,1.0
2902,1,1,1.0
2903,0,0,5.8540328609524295e-05
2904,1,1,1.0
2905,1,1,0.9999998807907104
2906,1,1,0.9999998807907104
2907,0,0,1.512633076572456e-07
2908,1,1,1.0
2909,1,1,1.0
2910,1,1,1.0
2911,0,0,0.0
2912,0,0,5.2128302872883195e-43
2913,1,1,1.0
2914,1,1,1.0
2915,1,1,0.9999996423721313
2916,0,0,1.1012337882528754e-31
2917,0,0,6.333680357784033e-05
2918,1,1,1.0
2919,1,1,1.0
2920,1,1,1.0
2921,1,1,1.0
2922,1,1,1.0
2923,1,1,1.0
2924,1,1,1.0
2925,1,1,0.9999996423721313
2926,1,1,0.9999876022338867
2927,1,1,1.0
2928,1,1,1.0
2929,1,1,1.0
2930,1,1,1.0
2931,1,1,1.0
2932,1,1,1.0
2933,1,1,1.0
2934,1,1,1.0
2935,1,1,1.0
2936,1,1,1.0
2937,1,1,1.0
2938,1,1,1.0
2939,0,0,4.736388809417882e-43
2940,0,0,2.7655204348775442e-08
2941,1,1,1.0
2942,1,1,1.0
2943,1,1,1.0
2944,1,1,1.0
2945,1,1,1.0
2946,1,1,1.0
2947,1,1,1.0
2948,1,1,1.0
2949,1,1,1.0
2950,1,1,0.9999929666519165
2951,1,1,1.0
2952,1,1,1.0
2953,0,0,1.9197788961249994e-43
2954,1,1,1.0
2955,1,1,1.0
2956,1,1,1.0
2957,0,0,0.0
2958,1,1,1.0
2959,1,1,1.0
2960,1,1,1.0
2961,1,1,1.0
2962,1,1,1.0
2963,1,1,1.0
2964,1,1,0.9999997615814209
2965,1,1,1.0
2966,1,1,1.0
2967,1,1,1.0
2968,1,1,1.0
2969,1,1,1.0
2970,1,1,1.0
2971,1,1,1.0
2972,1,1,1.0
2973,1,1,1.0
2974,1,1,0.9999998807907104
2975,1,1,1.0
2976,1,1,1.0
2977,1,1,1.0
2978,1,1,0.9999997615814209
2979,1,1,1.0
2980,1,1,1.0
2981,0,0,1.401298464324817e-45
2982,0,0,6.217939748898458e-37
2983,1,1,1.0
2984,1,1,1.0
2985,1,1,1.0
2986,1,1,1.0
2987,1,1,1.0
2988,1,1,0.9999996423721313
2989,1,1,1.0
2990,1,1,1.0
2991,0,0,1.6268546531199533e-30
2992,1,1,1.0
2993,0,0,1.275661967649154e-38
2994,1,1,1.0
2995,1,1,1.0
2996,1,1,1.0
2997,1,1,1.0
2998,1,1,1.0
2999,1,1,1.0
