rank,sample_id,voting_score,stacking_score,pred,label,temporal::FLOW_DURATION_MILLISECONDS,temporal::DURATION_IN,temporal::DURATION_OUT,temporal::SRC_TO_DST_IAT_MIN,temporal::SRC_TO_DST_IAT_MAX,static::L4_SRC_PORT,static::L4_DST_PORT,static::PROTOCOL
309,14817,0.8121632232348892,0.9894507961547128,1,1,0.013695003464818,0.013695003464818,0.012282327748835087,0.0,0.014689285308122635,0.47051194310188293,0.0012210571439936757,0.038167938590049744
310,8233,0.8121271359581334,0.9894666501399246,1,1,0.011204250156879425,0.01079877931624651,0.010188372805714607,0.0,0.012188981287181377,0.252384215593338,0.007845292799174786,0.038167938590049744
311,10960,0.812023861667336,0.9894893295423048,1,1,0.015292064286768436,0.015292064286768436,0.014699066057801247,0.0,0.014949733391404152,0.9947356581687927,0.0027321153320372105,0.038167938590049744
312,704,0.812018643367729,0.9890980623525283,1,1,0.012817861512303352,0.012809586711227894,0.011868502013385296,0.0,0.012987690046429634,0.0963912382721901,0.0012210571439936757,0.038167938590049744
313,14341,0.8120125186448889,0.9894378437428221,1,1,0.02186235599219799,0.02129138633608818,0.020252598449587822,0.0,0.030125189572572708,0.2523079216480255,0.006792130414396524,0.038167938590049744
314,8340,0.811984289215127,0.9894676601805404,1,1,0.009449966251850128,0.009218268096446991,0.008971727453172207,0.0,0.012588335201144218,0.4292973279953003,0.0016942168585956097,0.038167938590049744
315,17917,0.8119172712774085,0.9894340765251328,1,1,0.010914628393948078,0.008945195935666561,0.010213201865553856,0.0,0.00845588929951191,0.23190660774707794,0.0012210571439936757,0.038167938590049744
316,17580,0.8118975533367093,0.9894770406644577,1,1,0.01525068935006857,0.01494451705366373,0.014541812241077423,0.0,0.021738752722740173,0.9668574333190918,0.0027321153320372105,0.038167938590049744
317,1092,0.8118373475718632,0.9894473280822169,1,1,0.008299751207232475,0.008291476406157017,0.007904058322310448,0.0,0.00718837371096015,0.9337148070335388,0.0027321153320372105,0.038167938590049744
318,8673,0.8117935471236706,0.9895024693953335,1,1,0.011402849107980728,0.011402849107980728,0.010287690907716751,0.0,0.005868768785148859,0.9378194808959961,0.006792130414396524,0.038167938590049744
319,8641,0.8117658867042011,0.9895154934686746,1,1,0.012743387371301651,0.012735111638903618,0.011885055340826511,0.0,0.005886131897568703,0.8662852048873901,0.006792130414396524,0.038167938590049744
320,17770,0.8115899595918495,0.9894657513421453,1,1,0.01304955966770649,0.01261098776012659,0.012331986799836159,0.0,0.012223707512021065,0.30600443482398987,0.0027321153320372105,0.038167938590049744
321,4567,0.8115778908116494,0.9894093020301483,1,1,0.03819706290960312,0.03819706290960312,0.037111829966306686,0.0,0.018092477694153786,0.4144350290298462,0.0021826396696269512,0.038167938590049744
322,12643,0.8114194542364176,0.9894501105986003,1,1,0.00767913181334734,0.007397784385830164,0.00693570775911212,0.0,0.008560067974030972,0.8521705865859985,0.0012210571439936757,0.038167938590049744
323,10595,0.8113759558425465,0.9894819860179381,1,1,0.011684196069836617,0.011684196069836617,0.010999470017850399,0.0,0.009671314619481564,0.8845196962356567,0.0027321153320372105,0.038167938590049744
324,266,0.8112916978381908,0.9894782499410032,1,1,0.005511101335287094,0.005502826068550348,0.0042706746608018875,0.0,0.005972948390990496,0.8240787386894226,0.00032052749884314835,0.038167938590049744
325,1208,0.8112596021301848,0.9894370219962724,1,1,0.06670418381690979,0.06669590622186661,0.06589750200510025,0.0,0.018648099154233932,0.7687342762947083,0.0016789536457508802,0.038167938590049744
326,13322,0.8112509220338134,0.9894958010514674,1,1,0.0107656791806221,0.010360208339989185,0.009509699419140816,0.0,0.009046238847076893,0.6011444330215454,0.0027321153320372105,0.038167938590049744
327,13881,0.8111449333547212,0.9894837889071355,1,1,0.01185796968638897,0.011411123909056187,0.010618750937283039,0.0,0.010244300588965416,0.8748149871826172,0.0027321153320372105,0.038167938590049744
328,14484,0.8111037277468821,0.9900667828980605,1,1,0.0,0.0,0.0,0.0,0.0,0.38954755663871765,0.007845292799174786,0.1221374049782753
329,12169,0.8110971470544143,0.9894937520640893,1,1,0.00990508683025837,0.00990508683025837,0.007167449686676264,0.0,0.01569635234773159,0.7792782187461853,0.00032052749884314835,0.038167938590049744
330,7698,0.8110206977394409,0.9895657404724736,1,1,0.0,0.0,0.0,0.0,0.0,0.8668040037155151,0.007936871610581875,0.1221374049782753
331,7805,0.8109901454577695,0.9894538847523764,1,1,0.01177522074431181,0.011766945943236351,0.010924980975687504,0.0,0.010695744305849075,0.06572061032056808,0.006792130414396524,0.038167938590049744
332,10490,0.8109659102203242,0.98944987202092,1,1,0.017518019303679466,0.016963599249720573,0.016511619091033936,0.0,0.022849999368190765,0.9412527680397034,0.006792130414396524,0.038167938590049744
333,9745,0.8109191671021665,0.989559368862142,1,1,0.0,0.0,0.0,0.0,0.0,0.732402503490448,0.007936871610581875,0.1221374049782753
334,10140,0.8109132201324885,0.989558987595591,1,1,0.0,0.0,0.0,0.0,0.0,0.7201189994812012,0.007936871610581875,0.1221374049782753
335,14949,0.8108693526418351,0.9894840792888103,1,1,0.011576622724533081,0.011576622724533081,0.010511156171560287,0.0,0.01569635234773159,0.029694056138396263,0.0027321153320372105,0.038167938590049744
336,386,0.810823532474686,0.9894734350029127,1,1,0.004236762411892414,0.004236762411892414,0.003327153390273452,0.0,0.005434688180685043,0.1747463196516037,0.00032052749884314835,0.038167938590049744
337,2276,0.8108202669380317,0.9894880483713576,1,1,0.004245037212967873,0.004245037212967873,0.003393365303054452,0.0,0.004792249295860529,0.2584420442581177,0.00032052749884314835,0.038167938590049744
338,18424,0.810777175337521,0.9895741690765314,1,1,0.009027944877743721,0.007770156022161245,0.008442031219601631,0.0,0.007848176173865795,0.02995345927774906,0.0027321153320372105,0.038167938590049744
339,5068,0.8107633482553621,0.989471810655006,1,1,0.009540989995002747,0.009532715193927288,0.008384095504879951,0.0,0.009150417521595955,0.40378424525260925,0.0027321153320372105,0.038167938590049744
340,13481,0.8106864695228747,0.9896056197210379,1,1,0.008101153187453747,0.008101153187453747,0.007490233518183231,0.0,0.007900265976786613,0.15638971328735352,0.0027321153320372105,0.038167938590049744
341,3934,0.810612383507081,0.9894819948498572,1,1,0.010591905564069748,0.010211259126663208,0.009956630878150463,0.0,0.014324657618999481,0.7151140570640564,0.0016942168585956097,0.038167938590049744
342,1187,0.8103814752800251,0.9895043664727089,1,1,0.0059000225737690926,0.0059000225737690926,0.0049576242454349995,0.0,0.004757522605359554,0.5569848418235779,0.0027321153320372105,0.038167938590049744
343,3197,0.8103473703863461,0.9894839802335179,1,1,0.00846525002270937,0.00808460358530283,0.0072005558758974075,0.0,0.007101557683199644,0.10305943340063095,0.0027321153320372105,0.038167938590049744
344,5029,0.8103187833704165,0.9895479547192513,1,1,0.01196554396301508,0.011353199370205402,0.011181552894413471,0.0,0.004514437634497881,0.08760204166173935,0.0012210571439936757,0.038167938590049744
345,2131,0.8103114730442194,0.9895462557461869,1,1,0.01196554396301508,0.01196554396301508,0.011181552894413471,0.0,0.005452051758766174,0.09396505355834961,0.0012210571439936757,0.038167938590049744
346,14003,0.8102936037601336,0.9895212163734552,1,1,0.0,0.0,0.0,0.0,0.0,0.9850614070892334,0.007936871610581875,0.1221374049782753
347,15016,0.8102574561867197,0.98951898366685,1,1,0.0,0.0,0.0,0.0,0.0,0.963958203792572,0.007936871610581875,0.1221374049782753
348,21,0.8102488803135148,0.9894864524214012,1,1,0.00651236716657877,0.005593850277364254,0.005843209568411112,0.0,0.004375531803816557,0.10789654403924942,0.0027321153320372105,0.038167938590049744
349,18163,0.8102452492647589,0.9895182773356738,1,1,0.0,0.0,0.0,0.0,0.0,0.9835355281829834,0.007936871610581875,0.1221374049782753
350,8799,0.810161220271196,0.9894766173347181,1,1,0.012519964016973972,0.01215586718171835,0.01177746057510376,0.0,0.01632142812013626,0.32310977578163147,0.006792130414396524,0.038167938590049744
351,11571,0.8101021479050726,0.9894404406974742,1,1,0.012809586711227894,0.01280131097882986,0.011926437728106976,0.0,0.010018578730523586,0.2838788330554962,0.006792130414396524,0.038167938590049744
352,2485,0.8100857182280786,0.9894956723581444,1,1,0.014605245552957058,0.014332172460854053,0.013457590714097023,0.0,0.007362005766481161,0.7288166880607605,0.0012210571439936757,0.038167938590049744
353,14826,0.8100425209850073,0.989450891318473,1,1,0.01139457430690527,0.010616730898618698,0.010428391396999359,0.0,0.007240463513880968,0.4754558503627777,0.006792130414396524,0.038167938590049744
354,12445,0.809899948054629,0.9892841020131219,1,1,0.007505358196794987,0.007505358196794987,0.006993643473833799,0.0,0.00791762862354517,0.9396353363990784,0.0012210571439936757,0.038167938590049744
355,1905,0.8098643633898404,0.9894485833980144,1,1,0.012006918899714947,0.011617996729910374,0.011280870996415615,0.0,0.01038320641964674,0.5798428058624268,0.0012210571439936757,0.038167938590049744
356,4599,0.8097940257041535,0.9894721328704412,1,1,0.010641555301845074,0.009996111504733562,0.009393828921020031,0.0,0.009324049577116966,0.02517738565802574,0.0027321153320372105,0.038167938590049744
357,9111,0.8095768281439347,0.9894856596692865,1,1,0.012817861512303352,0.012255166657269001,0.011570548638701439,0.0,0.00553886778652668,0.9741359353065491,0.0012210571439936757,0.038167938590049744
358,5932,0.8094841605582873,0.989471260944633,1,1,0.0,0.0,0.0,0.0,0.0,0.8268406391143799,0.0016942168585956097,0.1221374049782753
359,3783,0.8094028367925046,0.9898038815526415,1,1,0.0010840153554454446,0.0010840153554454446,0.0,0.0,0.002066223416477442,0.32280460000038147,0.0012210571439936757,0.038167938590049744
360,7563,0.8093848597927176,0.9893822085552235,1,1,0.04424603283405304,0.04424603283405304,0.043641988188028336,0.0,0.014098935760557652,0.4100862145423889,0.0003815803793258965,0.038167938590049744
361,6273,0.8093186465592718,0.9894608275256122,1,1,0.0,0.0,0.0,0.0,0.0,0.5901884436607361,0.0016942168585956097,0.1221374049782753
362,11744,0.8092828366053485,0.9894584959077489,1,1,0.0,0.0,0.0,0.0,0.0,0.4571602940559387,0.0016942168585956097,0.1221374049782753
363,2349,0.8092703219410711,0.989457631751864,1,1,0.0,0.0,0.0,0.0,0.0,0.35683223605155945,0.0016942168585956097,0.1221374049782753
364,753,0.8092275399214296,0.9894916340784063,1,1,0.014307348057627678,0.01391842681914568,0.013532078824937344,0.0,0.013734308071434498,0.0158541239798069,0.006792130414396524,0.038167938590049744
365,7645,0.8089467315698293,0.9894910235512019,1,1,0.008432149887084961,0.008423875086009502,0.00776335783302784,0.0,0.008091261610388756,0.2994430363178253,0.0027321153320372105,0.038167938590049744
366,12232,0.8088460728359311,0.9895404654185483,1,1,0.008200452663004398,0.007952204905450344,0.007357809226959944,0.0,0.006823746021836996,0.0156710147857666,0.006792130414396524,0.038167938590049744
367,6995,0.8088190412329538,0.9894612910043328,1,1,0.013165407814085484,0.012809586711227894,0.012530622072517872,0.0,0.01014012098312378,0.31207752227783203,0.006792130414396524,0.038167938590049744
368,19703,0.8088008522598157,0.9894840730539688,1,1,0.009507890790700912,0.0092513682320714,0.009071044623851776,0.0,0.008125987835228443,0.026062410324811935,0.006792130414396524,0.038167938590049744
369,15760,0.808794606838431,0.9895355524931918,1,1,0.008125977590680122,0.007588107604533434,0.0073412563651800156,0.0,0.004913791548460722,0.43270009756088257,0.006792130414396524,0.038167938590049744
370,6412,0.8087716067849255,0.9894893270799049,1,1,0.009830612689256668,0.00982233788818121,0.008888961747288704,0.0,0.00862952135503292,0.7560082674026489,0.0027321153320372105,0.038167938590049744
371,11814,0.8087330977650202,0.9894151857391814,1,1,0.004302961751818657,0.003955414984375238,0.0041051446460187435,0.0,0.007466185372322798,0.460410475730896,0.00032052749884314835,0.038167938590049744
372,18624,0.8086901196737343,0.9894760641455693,1,1,0.01688084937632084,0.016872575506567955,0.016139177605509758,0.0,0.01751949079334736,0.02241550385951996,0.006792130414396524,0.038167938590049744
373,9063,0.8086400060400144,0.9895061391124935,1,1,0.009780962951481342,0.009772688150405884,0.008591008372604847,0.0,0.010018578730523586,0.6011139154434204,0.0027321153320372105,0.038167938590049744
374,3280,0.8086007746325723,0.9894657843125957,1,1,0.010285734198987484,0.009996111504733562,0.009393828921020031,0.0,0.0074835484847426414,0.01762416958808899,0.006792130414396524,0.038167938590049744
375,881,0.808529579643605,0.9894547321312822,1,1,0.011129776015877724,0.010873253457248211,0.010279414243996143,0.0,0.01800566166639328,0.15338368713855743,0.0027321153320372105,0.038167938590049744
376,16515,0.8084859135769197,0.9894950736560284,1,1,0.008192176930606365,0.007877729833126068,0.007299873977899551,0.0,0.007605091203004122,0.8843976259231567,0.0027321153320372105,0.038167938590049744
377,8498,0.8083125013822714,0.9893953839968981,1,1,0.006859913934022188,0.006686140783131123,0.006670859642326832,0.0,0.007466185372322798,0.460410475730896,0.00032052749884314835,0.038167938590049744
378,8316,0.8082814770125186,0.9895146168266705,1,1,0.006942663341760635,0.006934388540685177,0.0061742695979774,0.0,0.006268123164772987,0.01577782817184925,0.006792130414396524,0.038167938590049744
379,18236,0.8080267921201328,0.9894986382313549,1,1,0.0049484060145914555,0.004658783785998821,0.004278950858861208,0.0,0.003385828109458089,0.7548790574073792,0.0012210571439936757,0.038167938590049744
380,6645,0.8079702741146755,0.9894948286708941,1,1,0.005717974156141281,0.005502826068550348,0.004825199954211712,0.0,0.003733092686161399,0.7490348815917969,0.0027321153320372105,0.038167938590049744
381,13950,0.8079054821421628,0.9894925116207999,1,1,0.00710816215723753,0.005767623893916607,0.006406011525541544,0.0,0.0077613601461052895,0.46948957443237305,0.0016026375815272331,0.038167938590049744
382,8910,0.8079039654068982,0.9895033810294317,1,1,0.004791182465851307,0.004319511819630861,0.0041299741715192795,0.0,0.002621846506372094,0.9970244765281677,0.0027321153320372105,0.038167938590049744
383,12417,0.8077926725361443,0.9894377551977009,1,1,0.0018370336620137095,0.0018370336620137095,0.0017546182498335838,0.0,0.0017189589561894536,0.3635461926460266,0.0012210571439936757,0.038167938590049744
384,10582,0.8077163136897252,0.989338167843234,1,1,0.00748880859464407,0.007174361497163773,0.007159173488616943,0.0,0.005156876984983683,0.22836652398109436,0.00032052749884314835,0.038167938590049744
385,18659,0.8076904564966485,0.9896988445869123,1,1,0.0,0.0,0.0,0.0,0.0,0.5694514513015747,0.31629958748817444,0.1221374049782753
386,19006,0.8076013595591284,0.9893189094915171,1,1,0.006868189200758934,0.006603391375392675,0.0065384358167648315,0.0,0.005156876984983683,0.22836652398109436,0.00032052749884314835,0.038167938590049744
387,84,0.8073054394549979,0.9898433447435201,1,1,0.0,0.0,0.0,0.0,0.0,0.7218433022499084,0.007845292799174786,0.1221374049782753
388,17362,0.8071434344223064,0.989462043511037,1,1,0.0028300248086452484,0.00282175000756979,0.002623650711029768,0.0,0.0019099543569609523,0.125551238656044,0.0012210571439936757,0.038167938590049744
389,19550,0.8069038913450655,0.9893390863821139,1,1,0.009756138548254967,0.009756138548254967,0.009526252746582031,0.0,0.0028649314772337675,0.9523155689239502,0.0016789536457508802,0.038167938590049744
390,17416,0.8068723648172896,0.9895745945131359,1,1,0.008332851342856884,0.007861180230975151,0.008168905973434448,0.0,0.008959421887993813,0.29106584191322327,0.00032052749884314835,0.038167938590049744
391,18435,0.8066136393240577,0.9900748170145789,1,1,0.0,0.0,0.0,0.0,0.0,0.5100480914115906,0.007845292799174786,0.1221374049782753
392,18263,0.8065158219702209,0.9890692528094778,1,1,0.06018353998661041,0.05987736955285072,0.05913560092449188,0.0,0.011320820078253746,0.1252613067626953,0.03664697706699371,0.038167938590049744
393,13878,0.806381416103313,0.9892654983475957,1,1,0.006313769146800041,0.006313769146800041,0.006165993399918079,0.0,0.0018752278992906213,0.08606088161468506,0.0016789536457508802,0.038167938590049744
394,5746,0.8062761506037925,0.9925410878354581,1,1,0.006868189200758934,0.006098621059209108,0.006455670576542616,0.0,0.007865539751946926,0.04960707947611809,0.00032052749884314835,0.038167938590049744
395,18094,0.8061961323412052,0.9895156267848172,1,1,0.005271128378808498,0.005229753442108631,0.005131430458277464,0.0,0.008733700029551983,0.8298618793487549,0.0016942168585956097,0.038167938590049744
396,9457,0.8061609897433207,0.9894264369137268,1,1,0.024485507979989052,0.023153245449066162,0.02385287545621395,0.0,0.028805583715438843,0.49935150146484375,0.00032052749884314835,0.038167938590049744
397,11531,0.8060202577534535,0.9894854833161424,1,1,0.0,0.0,0.0,0.0,0.0,0.6559243202209473,0.0016942168585956097,0.1221374049782753
398,6748,0.8056283356872067,0.9895381239060993,1,1,0.002192855579778552,0.002192855579778552,0.002143613761290908,0.0,0.0016842324985191226,0.993270754814148,0.0012210571439936757,0.038167938590049744
399,1980,0.8054078037836658,0.9895179870014993,1,1,0.011874519288539886,0.011849694885313511,0.011794013902544975,0.0,0.016651328653097153,0.21255818009376526,0.0016942168585956097,0.038167938590049744
400,4219,0.8053368795277671,0.9876291877292264,1,1,0.02877192012965679,0.02876364439725876,0.027999402955174446,0.0,0.012918236665427685,0.5448233485221863,0.0003815803793258965,0.038167938590049744
