step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.9216666666666666,0.9736666666666667,0.052000000000000046,0.7574527475018726,0.7730588700417649,0.015606122539892242
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.9216666666666666,0.974,0.05233333333333334,0.7574527475018726,0.7727809487544479,0.01532820125257528
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.9216666666666666,0.9766666666666667,0.05500000000000005,0.7574527475018726,0.7732533005754701,0.015800553073597512
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.9216666666666666,0.98,0.05833333333333335,0.7574527475018726,0.7736943623164775,0.016241614814604843
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.9216666666666666,0.9226666666666666,0.0010000000000000009,0.7574527475018726,0.7766540485364164,0.01920130103454376
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.9216666666666666,0.923,0.0013333333333334085,0.7574527475018726,0.7765584952382016,0.019105747736329004
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.9216666666666666,0.924,0.0023333333333334094,0.7574527475018726,0.7772406658265835,0.01978791832471083
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.9216666666666666,0.9243333333333333,0.002666666666666706,0.7574527475018726,0.7768208938021528,0.019368146300280165
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.9216666666666666,0.931,0.009333333333333416,0.7574527475018726,0.7763448830709511,0.018892135569078428
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.9216666666666666,0.933,0.011333333333333417,0.7574527475018726,0.7742139613431073,0.016761213841234635
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.9216666666666666,0.9396666666666667,0.018000000000000016,0.7574527475018726,0.7730701394247269,0.015617391922854273
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.9216666666666666,0.955,0.033333333333333326,0.7574527475018726,0.7758430495473301,0.01839030204545744
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.9216666666666666,0.956,0.03433333333333333,0.7574527475018726,0.7983487396944582,0.04089599219258555
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.9216666666666666,0.9696666666666667,0.04800000000000004,0.7574527475018726,0.8003027360121522,0.042849988510279546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.7993857990315774,0.041933051529704723
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.9216666666666666,0.9726666666666667,0.051000000000000045,0.7574527475018726,0.8061335737481912,0.04868082624631853
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.9216666666666666,0.9696666666666667,0.04800000000000004,0.7574527475018726,0.847764247075222,0.09031149957334939
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.9216666666666666,0.9723333333333334,0.05066666666666675,0.7574527475018726,0.8846635232274174,0.12721077572554473
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.9216666666666666,0.9736666666666667,0.052000000000000046,0.7574527475018726,0.9165989155887697,0.15914616808689708
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.9216666666666666,0.976,0.054333333333333345,0.7574527475018726,0.9373876570670042,0.17993490956513158
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.9216666666666666,0.9226666666666666,0.0010000000000000009,0.7574527475018726,0.775873666131439,0.018420918629566407
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.9216666666666666,0.9233333333333333,0.0016666666666667052,0.7574527475018726,0.7766493414931195,0.019196593991246846
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.9216666666666666,0.924,0.0023333333333334094,0.7574527475018726,0.7766725980017221,0.019219850499849422
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.9216666666666666,0.9243333333333333,0.002666666666666706,0.7574527475018726,0.7760086047842151,0.018555857282342436
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.9216666666666666,0.931,0.009333333333333416,0.7574527475018726,0.776270906817114,0.018818159315241334
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.9216666666666666,0.9323333333333333,0.010666666666666713,0.7574527475018726,0.7745396997947469,0.01708695229287427
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.9216666666666666,0.9386666666666666,0.017000000000000015,0.7574527475018726,0.7749687287359346,0.01751598123406195
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.9216666666666666,0.9553333333333334,0.033666666666666734,0.7574527475018726,0.7745965372531357,0.017143789751263072
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.9216666666666666,0.9666666666666667,0.04500000000000004,0.7574527475018726,0.7864326181208846,0.02897987061901197
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.7848365395529528,0.027383792051080214
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.9216666666666666,0.9726666666666667,0.051000000000000045,0.7574527475018726,0.7876138997433154,0.03016115224144278
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.7885835389857756,0.031130791483902964
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.9216666666666666,0.9716666666666667,0.050000000000000044,0.7574527475018726,0.8216461080815892,0.06419336057971659
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.8313622443869024,0.07390949688502979
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.9216666666666666,0.9736666666666667,0.052000000000000046,0.7574527475018726,0.8504114776536843,0.09295873015181166
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.9216666666666666,0.9736666666666667,0.052000000000000046,0.7574527475018726,0.8594220043388169,0.10196925683694424
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.9216666666666666,0.922,0.00033333333333340764,0.7574527475018726,0.7285743543387284,-0.028878393163144223
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.9216666666666666,0.922,0.00033333333333340764,0.7574527475018726,0.7271139805640056,-0.03033876693786708
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.9216666666666666,0.9223333333333333,0.0006666666666667043,0.7574527475018726,0.719586231095702,-0.03786651640617067
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.9216666666666666,0.9223333333333333,0.0006666666666667043,0.7574527475018726,0.7119236666477201,-0.045529080854152526
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.9216666666666666,0.931,0.009333333333333416,0.7574527475018726,0.776255622733669,0.018802875231796357
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.9216666666666666,0.932,0.010333333333333417,0.7574527475018726,0.7764476155224119,0.01899486802053929
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.9216666666666666,0.9346666666666666,0.013000000000000012,0.7574527475018726,0.7746221298985347,0.017169382396662103
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.9216666666666666,0.9466666666666667,0.025000000000000022,0.7574527475018726,0.7747833693762171,0.01733062187434442
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.7725151999161686,0.015062452414295935
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.9216666666666666,0.972,0.05033333333333334,0.7574527475018726,0.7735761168284208,0.01612336932654812
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.7730812802875436,0.015628532785671
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.9216666666666666,0.9733333333333334,0.05166666666666675,0.7574527475018726,0.7741062812509468,0.01665353374907419
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.9216666666666666,0.973,0.05133333333333334,0.7574527475018726,0.773149966134384,0.01569721863251139
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.9216666666666666,0.975,0.053333333333333344,0.7574527475018726,0.7720853259457047,0.014632578443832034
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.9216666666666666,0.976,0.054333333333333345,0.7574527475018726,0.773916073303185,0.01646332580131238
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.9216666666666666,0.979,0.05733333333333335,0.7574527475018726,0.7732287540298466,0.01577600652797395
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.166,0.37966666666666665,0.21366666666666664,0.9978113258280464,0.9986642254075685,0.0008528995795220595
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.166,0.4643333333333333,0.29833333333333334,0.9978113258280464,0.9987780732847618,0.0009667474567153223
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.166,0.541,0.375,0.9978113258280464,0.998828838425908,0.0010175125978615362
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.166,0.5553333333333333,0.3893333333333333,0.9978113258280464,0.9988300503658244,0.0010187245377779597
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.166,0.7533333333333333,0.5873333333333333,0.9978113258280464,0.998984827603977,0.0011735017759305633
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.166,0.795,0.629,0.9978113258280464,0.9990457024097343,0.0012343765816879015
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.166,0.813,0.6469999999999999,0.9978113258280464,0.9991035060504248,0.001292180222378314
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.166,0.8366666666666667,0.6706666666666666,0.9978113258280464,0.9991300086591487,0.001318682831102258
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.166,0.9336666666666666,0.7676666666666666,0.9978113258280464,0.9992186851652063,0.0014073593371598525
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.166,0.9673333333333334,0.8013333333333333,0.9978113258280464,0.9991883295027968,0.0013770036747503545
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.166,0.9696666666666667,0.8036666666666666,0.9978113258280464,0.9991964183073103,0.001385092479263883
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.166,0.9743333333333334,0.8083333333333333,0.9978113258280464,0.9991890527423073,0.0013777269142608572
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.166,0.9813333333333333,0.8153333333333332,0.9978113258280464,0.9992749584298557,0.0014636326018092616
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.166,0.987,0.821,0.9978113258280464,0.9992230442583281,0.00141171843028165
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.166,0.987,0.821,0.9978113258280464,0.9992549437191787,0.0014436178911322317
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.166,0.9916666666666667,0.8256666666666667,0.9978113258280464,0.9992362146140423,0.0014248887859958925
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.166,0.4,0.234,0.9978113258280464,0.9986627489926925,0.0008514231646460368
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.166,0.42233333333333334,0.2563333333333333,0.9978113258280464,0.9986983761524023,0.0008870503243558758
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.166,0.43233333333333335,0.2663333333333333,0.9978113258280464,0.9987097328987501,0.0008984070707036551
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.166,0.432,0.266,0.9978113258280464,0.9987012766015668,0.0008899507735203871
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.166,0.4886666666666667,0.32266666666666666,0.9978113258280464,0.9987814554161122,0.000970129588065749
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.166,0.5073333333333333,0.34133333333333327,0.9978113258280464,0.9987995019110933,0.00098817608304691
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.166,0.5136666666666667,0.3476666666666667,0.9978113258280464,0.998799972868375,0.0009886470403285275
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.166,0.5103333333333333,0.34433333333333327,0.9978113258280464,0.9987946730429883,0.0009833472149418654
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.166,0.547,0.381,0.9978113258280464,0.9988194413949898,0.0010081155669433572
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.166,0.5806666666666667,0.41466666666666663,0.9978113258280464,0.9988323718934323,0.0010210460653858888
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.166,0.596,0.42999999999999994,0.9978113258280464,0.9988390522736817,0.001027726445635313
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.166,0.589,0.42299999999999993,0.9978113258280464,0.9988232553975421,0.0010119295694956953
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.166,0.6853333333333333,0.5193333333333333,0.9978113258280464,0.9988582524136552,0.0010469265856087873
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.166,0.6583333333333333,0.4923333333333333,0.9978113258280464,0.9988318557540077,0.0010205299259612444
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.166,0.6726666666666666,0.5066666666666666,0.9978113258280464,0.9988335668744766,0.0010222410464301168
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.166,0.6483333333333333,0.4823333333333333,0.9978113258280464,0.9988040515349503,0.0009927257069038964
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.166,0.4003333333333333,0.2343333333333333,0.9978113258280464,0.9986628656328613,0.0008515398048148937
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.166,0.415,0.24899999999999997,0.9978113258280464,0.9986830531782072,0.0008717273501607226
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.166,0.4246666666666667,0.2586666666666667,0.9978113258280464,0.9986991043622231,0.0008877785341766531
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.166,0.445,0.279,0.9978113258280464,0.9987260306420475,0.0009147048140010217
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.166,0.4886666666666667,0.32266666666666666,0.9978113258280464,0.9987780626332716,0.0009667368052251879
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.166,0.49266666666666664,0.32666666666666666,0.9978113258280464,0.9987855832739352,0.0009742574458887487
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.166,0.509,0.34299999999999997,0.9978113258280464,0.9987982698255251,0.0009869439974786731
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.166,0.5093333333333333,0.34333333333333327,0.9978113258280464,0.9987935567533379,0.000982230925291483
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.166,0.57,0.4039999999999999,0.9978113258280464,0.9988368931476268,0.0010255673195803672
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.166,0.589,0.42299999999999993,0.9978113258280464,0.9988378827475302,0.0010265569194837232
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.166,0.568,0.4019999999999999,0.9978113258280464,0.9988173931228523,0.0010060672948059013
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.166,0.579,0.4129999999999999,0.9978113258280464,0.9988250955162916,0.0010137696882451808
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.166,0.6933333333333334,0.5273333333333333,0.9978113258280464,0.998873528146246,0.0010622023181995344
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.166,0.689,0.5229999999999999,0.9978113258280464,0.9988520851062908,0.0010407592782443187
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.166,0.69,0.5239999999999999,0.9978113258280464,0.998836534354862,0.0010252085268155353
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.166,0.698,0.5319999999999999,0.9978113258280464,0.9988424472051667,0.0010311213771202477
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.166,0.20033333333333334,0.03433333333333333,0.9978113258280464,0.9979463472249147,0.0001350213968682734
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.166,0.193,0.026999999999999996,0.9978113258280464,0.9979102164942715,9.889066622503773e-05
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.166,0.213,0.046999999999999986,0.9978113258280464,0.9979776045117864,0.00016627868373997323
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.166,0.206,0.03999999999999998,0.9978113258280464,0.9979662888745575,0.00015496304651108073
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.166,0.37633333333333335,0.21033333333333334,0.9978113258280464,0.9985610137241571,0.000749687896110629
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.166,0.398,0.232,0.9978113258280464,0.9985970949696321,0.0007857691415856793
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.166,0.4666666666666667,0.30066666666666664,0.9978113258280464,0.9987183592129361,0.0009070333848896217
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.166,0.43966666666666665,0.2736666666666666,0.9978113258280464,0.9986656124732693,0.0008542866452229125
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.166,0.8036666666666666,0.6376666666666666,0.9978113258280464,0.9987984357189756,0.0009871098909292053
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.166,0.8213333333333334,0.6553333333333333,0.9978113258280464,0.9987336554573434,0.0009223296292969474
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.166,0.795,0.629,0.9978113258280464,0.9986411286755741,0.0008298028475276498
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.166,0.808,0.642,0.9978113258280464,0.998708761262059,0.0008974354340125501
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.166,0.8973333333333333,0.7313333333333333,0.9978113258280464,0.9987837923744951,0.0009724665464486693
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.166,0.8573333333333333,0.6913333333333332,0.9978113258280464,0.9986632552585626,0.0008519294305161518
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.166,0.8723333333333333,0.7063333333333333,0.9978113258280464,0.9986961179608653,0.0008847921328188901
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.166,0.8616666666666667,0.6956666666666667,0.9978113258280464,0.9986538095903617,0.0008424837623152159
