step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.5023333333333333,0.5996666666666667,0.09733333333333338,0.14748493399089643,0.3476399948452547,0.20015506085435827
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.5023333333333333,0.6273333333333333,0.125,0.14748493399089643,0.4046371384360158,0.2571522044451193
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.5023333333333333,0.6473333333333333,0.14500000000000002,0.14748493399089643,0.44286218056411675,0.2953772465732203
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.5023333333333333,0.681,0.17866666666666675,0.14748493399089643,0.45341865304311624,0.3059337190522198
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.5023333333333333,0.6983333333333334,0.19600000000000006,0.14748493399089643,0.47085888801281645,0.32337395402192004
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.5023333333333333,0.7893333333333333,0.28700000000000003,0.14748493399089643,0.5898331911024879,0.4423482571115914
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.5023333333333333,0.8443333333333334,0.3420000000000001,0.14748493399089643,0.6178356856633312,0.4703507516724348
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.5023333333333333,0.9013333333333333,0.399,0.14748493399089643,0.6626024159015743,0.5151174819106779
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.5023333333333333,0.888,0.3856666666666667,0.14748493399089643,0.6534606389473623,0.5059757049564658
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.5023333333333333,0.888,0.3856666666666667,0.14748493399089643,0.6586323569277104,0.5111474229368139
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.5023333333333333,0.9446666666666667,0.44233333333333336,0.14748493399089643,0.7469949269511831,0.5995099929602866
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.5023333333333333,0.9523333333333334,0.45000000000000007,0.14748493399089643,0.7564040491132534,0.608919115122357
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.5023333333333333,0.9533333333333334,0.45100000000000007,0.14748493399089643,0.7661590962540412,0.6186741622631448
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.5023333333333333,0.9573333333333334,0.45500000000000007,0.14748493399089643,0.7726461603489503,0.6251612263580538
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.5023333333333333,0.9553333333333334,0.45300000000000007,0.14748493399089643,0.7775281898558039,0.6300432558649074
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.5023333333333333,0.513,0.010666666666666713,0.14748493399089643,0.2707285505124023,0.12324361652150587
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.5023333333333333,0.519,0.01666666666666672,0.14748493399089643,0.28927009927767955,0.14178516528678312
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.5023333333333333,0.5253333333333333,0.02300000000000002,0.14748493399089643,0.3032381242629024,0.155753190272006
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.5023333333333333,0.5326666666666666,0.030333333333333323,0.14748493399089643,0.32306556869396513,0.1755806347030687
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.5023333333333333,0.5393333333333333,0.03700000000000003,0.14748493399089643,0.3528228508383425,0.2053379168474461
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.5023333333333333,0.6143333333333333,0.11199999999999999,0.14748493399089643,0.4535955456141747,0.30611061162327824
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.5023333333333333,0.6546666666666666,0.15233333333333332,0.14748493399089643,0.49153608888916717,0.34405115489827076
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.5023333333333333,0.681,0.17866666666666675,0.14748493399089643,0.5205544980083903,0.3730695640174938
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.5023333333333333,0.7103333333333334,0.20800000000000007,0.14748493399089643,0.5312163786507715,0.3837314446598751
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.5023333333333333,0.7493333333333333,0.247,0.14748493399089643,0.5455738890603007,0.3980889550694042
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.5023333333333333,0.8943333333333333,0.392,0.14748493399089643,0.5801526557845128,0.43266772179361634
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.5023333333333333,0.9063333333333333,0.404,0.14748493399089643,0.6220293690149472,0.47454443502405075
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.5023333333333333,0.9083333333333333,0.406,0.14748493399089643,0.6455343388411191,0.49804940485022264
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.5023333333333333,0.9153333333333333,0.41300000000000003,0.14748493399089643,0.664624367111135,0.5171394331202386
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.5023333333333333,0.9163333333333333,0.41400000000000003,0.14748493399089643,0.6729742095796164,0.5254892755887199
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.5023333333333333,0.9253333333333333,0.42300000000000004,0.14748493399089643,0.6829365916006823,0.5354516576097859
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.5023333333333333,0.928,0.42566666666666675,0.14748493399089643,0.718893666576918,0.5714087325860215
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.5023333333333333,0.9316666666666666,0.42933333333333334,0.14748493399089643,0.757523302840625,0.6100383688497285
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.5023333333333333,0.9336666666666666,0.43133333333333335,0.14748493399089643,0.7481678523528817,0.6006829183619853
retrain,NF-UNSW-NB15-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.5023333333333333,0.9366666666666666,0.43433333333333335,0.14748493399089643,0.7545736483350656,0.6070887143441691
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06980063580435675,0.0025886415854786266
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06865663915460953,0.001444644935731404
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06891533471460154,0.0017033404957234183
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06893785351383375,0.0017258592949556256
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.07003525649330625,0.002823262274428126
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.9366666666666666,0.935,-0.0016666666666665941,0.06721199421887812,0.0710399088199518,0.0038279146010736786
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06990165967441392,0.0026896654555357974
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.9366666666666666,0.9276666666666666,-0.009000000000000008,0.06721199421887812,0.07037799177448077,0.003165997555602651
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.9366666666666666,0.93,-0.006666666666666599,0.06721199421887812,0.07081209095953894,0.0036000967406608214
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.9366666666666666,0.9323333333333333,-0.0043333333333333,0.06721199421887812,0.06909630742723677,0.0018843132083586484
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.9366666666666666,0.859,-0.07766666666666666,0.06721199421887812,0.069895981465461,0.002683987246582878
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.9366666666666666,0.846,-0.09066666666666667,0.06721199421887812,0.0714509779830185,0.004238983764140378
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.9366666666666666,0.927,-0.009666666666666601,0.06721199421887812,0.0708414039775174,0.0036294097586392765
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.9366666666666666,0.9313333333333333,-0.005333333333333301,0.06721199421887812,0.07097212370246232,0.0037601294835842014
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.9366666666666666,0.9273333333333333,-0.009333333333333305,0.06721199421887812,0.07210492504912597,0.004892930830247846
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.9366666666666666,0.663,-0.2736666666666666,0.06721199421887812,0.0705019157828161,0.003289921563937981
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.9366666666666666,0.6183333333333333,-0.31833333333333336,0.06721199421887812,0.07391807658462551,0.006706082365747393
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.9366666666666666,0.899,-0.037666666666666626,0.06721199421887812,0.07225960044980904,0.005047606230930923
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.9366666666666666,0.8946666666666667,-0.041999999999999926,0.06721199421887812,0.0697824980898751,0.0025705038709969846
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.9366666666666666,0.819,-0.1176666666666667,0.06721199421887812,0.07377640349537573,0.00656440927649761
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06814992669819081,0.0009379324793126892
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.0682687742164522,0.0010567799975740727
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06850610131499363,0.0012941070961155071
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06829882374157946,0.001086829522701338
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06820331819443491,0.0009913239755567904
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.9366666666666666,0.9293333333333333,-0.007333333333333303,0.06721199421887812,0.07072858691408836,0.0035165926952102355
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.9366666666666666,0.9356666666666666,-0.0010000000000000009,0.06721199421887812,0.0702087521666045,0.0029967579477263723
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.9366666666666666,0.933,-0.003666666666666596,0.06721199421887812,0.07034235844491384,0.0031303642260357145
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.9366666666666666,0.9356666666666666,-0.0010000000000000009,0.06721199421887812,0.0701782791020907,0.002966284883212572
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.9366666666666666,0.9363333333333334,-0.0003333333333332966,0.06721199421887812,0.06989583430356344,0.002683840084685321
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.9366666666666666,0.929,-0.0076666666666665995,0.06721199421887812,0.07151129499792733,0.004299300779049206
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.9366666666666666,0.9263333333333333,-0.010333333333333306,0.06721199421887812,0.07105250848094129,0.003840514262063166
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.9366666666666666,0.936,-0.0006666666666665932,0.06721199421887812,0.0713535763313412,0.004141582112463085
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.9366666666666666,0.9356666666666666,-0.0010000000000000009,0.06721199421887812,0.07148925318907351,0.004277258970195388
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.9366666666666666,0.929,-0.0076666666666665995,0.06721199421887812,0.0717218993068325,0.0045099050879543745
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.9366666666666666,0.8696666666666667,-0.06699999999999995,0.06721199421887812,0.07265019905393297,0.005438204835054847
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.9366666666666666,0.927,-0.009666666666666601,0.06721199421887812,0.07297170225430477,0.00575970803542665
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.9366666666666666,0.909,-0.027666666666666617,0.06721199421887812,0.0728502990431249,0.005638304824246779
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.9366666666666666,0.9266666666666666,-0.010000000000000009,0.06721199421887812,0.07256479184182588,0.005352797622947755
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.9366666666666666,0.929,-0.0076666666666665995,0.06721199421887812,0.07096365049237377,0.003751656273495649
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06792957199248337,0.0007175777736052463
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.0683303274997132,0.0011183332808350765
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06838071116846406,0.0011687169495859379
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06849152348136428,0.0012795292624861593
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.068438854230595,0.0012268600117168738
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.9366666666666666,0.9326666666666666,-0.0040000000000000036,0.06721199421887812,0.07059697537020718,0.0033849811513290556
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.9366666666666666,0.9283333333333333,-0.008333333333333304,0.06721199421887812,0.07069113725766091,0.0034791430387827865
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.9366666666666666,0.9346666666666666,-0.0020000000000000018,0.06721199421887812,0.07041953226620135,0.0032075380473232246
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.9366666666666666,0.932,-0.004666666666666597,0.06721199421887812,0.07032933509921298,0.003117340880334857
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.9366666666666666,0.935,-0.0016666666666665941,0.06721199421887812,0.0700237142380713,0.0028117200191931785
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.9366666666666666,0.9156666666666666,-0.02100000000000002,0.06721199421887812,0.07047149267134262,0.003259498452464496
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.9366666666666666,0.881,-0.05566666666666664,0.06721199421887812,0.07074430868855824,0.003532314469680123
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.9366666666666666,0.9046666666666666,-0.03200000000000003,0.06721199421887812,0.07143654500925205,0.0042245507903739266
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.9366666666666666,0.863,-0.07366666666666666,0.06721199421887812,0.07102113149298081,0.003809137274102689
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.9366666666666666,0.9163333333333333,-0.020333333333333314,0.06721199421887812,0.07185276556314771,0.004640771344269587
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.9366666666666666,0.668,-0.2686666666666666,0.06721199421887812,0.07262839558144885,0.005416401362570725
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.9366666666666666,0.8016666666666666,-0.135,0.06721199421887812,0.0732493098580084,0.006037315639130278
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.9366666666666666,0.7033333333333334,-0.23333333333333328,0.06721199421887812,0.0731080630825745,0.005896068863696383
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.9366666666666666,0.8876666666666667,-0.04899999999999993,0.06721199421887812,0.07232185344298069,0.005109859224102564
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.9366666666666666,0.8543333333333333,-0.08233333333333337,0.06721199421887812,0.07376276301494832,0.006550768796070194
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06771578013459462,0.0005037859157164953
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06788282528087064,0.000670831061992519
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06789875552602465,0.0006867613071465245
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06781414301957886,0.0006021488007007386
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06780037185976523,0.0005883776408871083
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06837788480188758,0.001165890583009463
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06822022269400903,0.0010082284751309067
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06844619815536344,0.001234203936485323
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06843791687229095,0.0012259226534128281
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06867586466693504,0.001463870448056917
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.9366666666666666,0.9323333333333333,-0.0043333333333333,0.06721199421887812,0.06621099690487875,-0.0010009973139993716
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.9366666666666666,0.8983333333333333,-0.03833333333333333,0.06721199421887812,0.06650173771011474,-0.000710256508763385
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.9366666666666666,0.8873333333333333,-0.04933333333333334,0.06721199421887812,0.06666105878809243,-0.0005509354307856873
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.9366666666666666,0.9286666666666666,-0.008000000000000007,0.06721199421887812,0.06758109611088316,0.00036910189200503596
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.9366666666666666,0.9266666666666666,-0.010000000000000009,0.06721199421887812,0.06725171518667045,3.972096779232548e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.9366666666666666,0.876,-0.06066666666666665,0.06721199421887812,0.07082085334797875,0.003608859129100625
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.9366666666666666,0.9206666666666666,-0.016000000000000014,0.06721199421887812,0.07057651681308394,0.0033645225942058182
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.9366666666666666,0.8386666666666667,-0.09799999999999998,0.06721199421887812,0.06920468431585011,0.0019926900969719913
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.9366666666666666,0.9106666666666666,-0.026000000000000023,0.06721199421887812,0.0672785535845245,6.655936564638198e-05
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.9366666666666666,0.908,-0.028666666666666618,0.06721199421887812,0.06801144150213287,0.0007994472832547478
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06810742919953558,0.0008954349806574585
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06831071900840996,0.001098724789531838
retrain,NF-UNSW-NB15-v3.csv,adv_mimicry,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.9366666666666666,0.9366666666666666,0.0,0.06721199421887812,0.06850936527011844,0.001297371051240323
