step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.716,0.8043333333333333,0.08833333333333337,0.7168009029237992,0.7990106686405611,0.08220976571676197
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.49366666666666664,0.623,0.12933333333333336,0.9996825986050746,0.9996851147170562,2.5161119816541344e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.49366666666666664,0.6506666666666666,0.15699999999999997,0.9996825986050746,0.9996391881715168,-4.341043355782226e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.49366666666666664,0.6523333333333333,0.15866666666666668,0.9996825986050746,0.9997308654650106,4.826685993597479e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.49366666666666664,0.6733333333333333,0.1796666666666667,0.9996825986050746,0.9996370896299426,-4.550897513200258e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.49366666666666664,0.6636666666666666,0.16999999999999998,0.9996825986050746,0.9997312316087754,4.863300370083756e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.49366666666666664,0.757,0.26333333333333336,0.9996825986050746,0.9997768566197314,9.425801465678951e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.49366666666666664,0.763,0.26933333333333337,0.9996825986050746,0.9997758728667409,9.327426166627628e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.49366666666666664,0.808,0.3143333333333334,0.9996825986050746,0.9997180457734557,3.544716838110862e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.49366666666666664,0.804,0.3103333333333334,0.9996825986050746,0.9997331437388837,5.054513380908787e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.49366666666666664,0.7893333333333333,0.2956666666666667,0.9996825986050746,0.9996636325911454,-1.8966013929144765e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.49366666666666664,0.887,0.39333333333333337,0.9996825986050746,0.9998416878236405,0.00015908921856588876
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.49366666666666664,0.943,0.4493333333333333,0.9996825986050746,0.9998809034985314,0.00019830489345684654
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.49366666666666664,0.917,0.4233333333333334,0.9996825986050746,0.9998379517967336,0.0001553531916590467
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.49366666666666664,0.947,0.4533333333333333,0.9996825986050746,0.9998280719506594,0.00014547334558479008
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.49366666666666664,0.9386666666666666,0.445,0.9996825986050746,0.9998635102481129,0.0001809116430383506
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.49366666666666664,0.9766666666666667,0.48300000000000004,0.9996825986050746,0.9999530060668602,0.0002704074617856378
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.49366666666666664,0.966,0.4723333333333333,0.9996825986050746,0.9998641513880442,0.0001815527829696073
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.49366666666666664,0.976,0.48233333333333334,0.9996825986050746,0.999911341166976,0.00022874256190141828
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.49366666666666664,0.9806666666666667,0.48700000000000004,0.9996825986050746,0.9999147547036441,0.0002321560985695248
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.49366666666666664,0.979,0.48533333333333334,0.9996825986050746,0.9999257706953731,0.00024317209029856013
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.49366666666666664,0.644,0.15033333333333337,0.9996825986050746,0.9996389261819559,-4.367242311864583e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.49366666666666664,0.6523333333333333,0.15866666666666668,0.9996825986050746,0.9996574054631621,-2.5193141912516204e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.49366666666666664,0.6503333333333333,0.15666666666666668,0.9996825986050746,0.9995835220072012,-9.907659787333767e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.49366666666666664,0.6816666666666666,0.188,0.9996825986050746,0.9995804927188405,-0.00010210588623404959
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.49366666666666664,0.69,0.1963333333333333,0.9996825986050746,0.9996040916716453,-7.850693342925652e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.49366666666666664,0.7726666666666666,0.27899999999999997,0.9996825986050746,0.9996773291778033,-5.2694272713038615e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.49366666666666664,0.784,0.2903333333333334,0.9996825986050746,0.9996675198937841,-1.5078711290472668e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.49366666666666664,0.7976666666666666,0.304,0.9996825986050746,0.9996729518868841,-9.646718190481351e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.49366666666666664,0.812,0.3183333333333334,0.9996825986050746,0.9996672157572137,-1.5382847860845317e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.49366666666666664,0.826,0.3323333333333333,0.9996825986050746,0.999671221866531,-1.1376738543567022e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.49366666666666664,0.913,0.4193333333333334,0.9996825986050746,0.9997089510044016,2.6352399327023157e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.49366666666666664,0.9146666666666666,0.421,0.9996825986050746,0.9997159597730394,3.336116796481825e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.49366666666666664,0.937,0.4433333333333334,0.9996825986050746,0.9997445284715262,6.192986645159326e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.49366666666666664,0.942,0.4483333333333333,0.9996825986050746,0.999781488561311,9.888995623641428e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.49366666666666664,0.957,0.4633333333333333,0.9996825986050746,0.999766150379199,8.355177412444625e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.49366666666666664,0.9726666666666667,0.47900000000000004,0.9996825986050746,0.9998626685082919,0.00018006990321728367
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.49366666666666664,0.9706666666666667,0.47700000000000004,0.9996825986050746,0.99989266192085,0.0002100633157754439
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.49366666666666664,0.9703333333333334,0.47666666666666674,0.9996825986050746,0.9998197760217191,0.00013717741664454053
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.49366666666666664,0.9716666666666667,0.47800000000000004,0.9996825986050746,0.9998733178738324,0.00019071926875779965
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.49366666666666664,0.9733333333333334,0.47966666666666674,0.9996825986050746,0.9998659650621801,0.00018336645710548272
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.49366666666666664,0.6403333333333333,0.14666666666666667,0.9996825986050746,0.9996556037268074,-2.699487826718361e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.49366666666666664,0.6693333333333333,0.1756666666666667,0.9996825986050746,0.9996034481375411,-7.91504675334842e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.49366666666666664,0.6776666666666666,0.184,0.9996825986050746,0.9996056680154873,-7.693058958724297e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.49366666666666664,0.6816666666666666,0.188,0.9996825986050746,0.9995835353661707,-9.906323890385149e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.49366666666666664,0.6893333333333334,0.1956666666666667,0.9996825986050746,0.9996117640177199,-7.083458735468451e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.49366666666666664,0.7613333333333333,0.26766666666666666,0.9996825986050746,0.9996549766881292,-2.7621916945386182e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.49366666666666664,0.7786666666666666,0.285,0.9996825986050746,0.99967662701747,-5.971587604625128e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.49366666666666664,0.819,0.3253333333333333,0.9996825986050746,0.9996731637563002,-9.434848774358962e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.49366666666666664,0.826,0.3323333333333333,0.9996825986050746,0.9996973319603664,1.4733355291784989e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.49366666666666664,0.83,0.3363333333333333,0.9996825986050746,0.9996608345102638,-2.1764094810805545e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.49366666666666664,0.9143333333333333,0.4206666666666667,0.9996825986050746,0.9997253101299446,4.27115248700094e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.49366666666666664,0.925,0.4313333333333334,0.9996825986050746,0.999783603632014,0.00010100502693943803
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.49366666666666664,0.9306666666666666,0.437,0.9996825986050746,0.9997265117607983,4.3913155723718234e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.49366666666666664,0.926,0.4323333333333334,0.9996825986050746,0.9996831170034381,5.183983635692613e-07
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.49366666666666664,0.9646666666666667,0.47100000000000003,0.9996825986050746,0.9997944053939951,0.00011180678892053209
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.49366666666666664,0.9683333333333334,0.47466666666666674,0.9996825986050746,0.9998247607231895,0.00014216211811490798
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.3,0.49366666666666664,0.972,0.47833333333333333,0.9996825986050746,0.9998829229262375,0.00020032432116290355
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.5,0.49366666666666664,0.9713333333333334,0.47766666666666674,0.9996825986050746,0.9998020140986603,0.00011941549358573944
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.7,0.49366666666666664,0.973,0.47933333333333333,0.9996825986050746,0.9998850384216224,0.00020243981654777254
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.9,0.49366666666666664,0.9736666666666667,0.48000000000000004,0.9996825986050746,0.9998591007575626,0.0001765021524879895
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.1,0.49366666666666664,0.546,0.0523333333333334,0.9996825986050746,0.9997045228052741,2.192420019953012e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.3,0.49366666666666664,0.546,0.0523333333333334,0.9996825986050746,0.9996611032370908,-2.149536798379259e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.5,0.49366666666666664,0.535,0.04133333333333339,0.9996825986050746,0.9996692866865643,-1.3311918510283682e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.7,0.49366666666666664,0.567,0.0733333333333333,0.9996825986050746,0.9996905983308839,7.999725809337832e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.05,0.9,0.49366666666666664,0.5623333333333334,0.06866666666666671,0.9996825986050746,0.9996618292302315,-2.076937484307706e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.1,0.49366666666666664,0.5873333333333334,0.09366666666666673,0.9996825986050746,0.9997041386831143,2.1540078039672395e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.3,0.49366666666666664,0.618,0.12433333333333335,0.9996825986050746,0.9997097433410715,2.7144735996964542e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.5,0.49366666666666664,0.5613333333333334,0.06766666666666671,0.9996825986050746,0.9996497235735834,-3.287503149118631e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.7,0.49366666666666664,0.6246666666666667,0.13100000000000006,0.9996825986050746,0.9997099025869189,2.7303981844362113e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.1,0.9,0.49366666666666664,0.6293333333333333,0.13566666666666666,0.9996825986050746,0.9997085617826226,2.5963177547994043e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.1,0.49366666666666664,0.6996666666666667,0.20600000000000002,0.9996825986050746,0.9996534644214956,-2.9134183578971573e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.3,0.49366666666666664,0.725,0.23133333333333334,0.9996825986050746,0.9996646218941002,-1.7976710974365595e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.49366666666666664,0.6733333333333333,0.1796666666666667,0.9996825986050746,0.9995630373171805,-0.0001195612878940322
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.49366666666666664,0.6896666666666667,0.196,0.9996825986050746,0.9996112910828728,-7.130752220174674e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.49366666666666664,0.6723333333333333,0.1786666666666667,0.9996825986050746,0.9995631258502355,-0.00011947275483903397
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.49366666666666664,0.8603333333333333,0.36666666666666664,0.9996825986050746,0.9997860165040204,0.00010341789894585673
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.49366666666666664,0.8526666666666667,0.35900000000000004,0.9996825986050746,0.9997889517364307,0.00010635313135609614
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.49366666666666664,0.869,0.37533333333333335,0.9996825986050746,0.9997990873775232,0.00011648877244863076
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.49366666666666664,0.8516666666666667,0.35800000000000004,0.9996825986050746,0.9997636106558885,8.101205081390006e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.49366666666666664,0.8446666666666667,0.35100000000000003,0.9996825986050746,0.9997231279951384,4.052939006382594e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.49366666666666664,0.6336666666666667,0.14000000000000007,0.9996825986050746,0.9996477775194413,-3.4821085633240934e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.49366666666666664,0.6523333333333333,0.15866666666666668,0.9996825986050746,0.9997220858181671,3.948721309254832e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.49366666666666664,0.6896666666666667,0.196,0.9996825986050746,0.9996072836351536,-7.531496992096987e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.49366666666666664,0.6813333333333333,0.1876666666666667,0.9996825986050746,0.9995972672402618,-8.533136481281289e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.49366666666666664,0.7046666666666667,0.21100000000000002,0.9996825986050746,0.9996281402949122,-5.4458310162375234e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.49366666666666664,0.758,0.26433333333333336,0.9996825986050746,0.9996639816391328,-1.8616965941742336e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.49366666666666664,0.785,0.2913333333333334,0.9996825986050746,0.9996635033911794,-1.9095213895203855e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.49366666666666664,0.8053333333333333,0.3116666666666667,0.9996825986050746,0.9996778070667063,-4.791538368298376e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.49366666666666664,0.8216666666666667,0.328,0.9996825986050746,0.9996934187491511,1.0820144076495453e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.49366666666666664,0.8226666666666667,0.329,0.9996825986050746,0.9996734642828864,-9.134322188186772e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.49366666666666664,0.909,0.4153333333333334,0.9996825986050746,0.9997243977976238,4.179919254920783e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.49366666666666664,0.9276666666666666,0.434,0.9996825986050746,0.9997321798309623,4.958122588771818e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.49366666666666664,0.9306666666666666,0.437,0.9996825986050746,0.9997261116327647,4.3513027690122996e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.49366666666666664,0.9503333333333334,0.4566666666666667,0.9996825986050746,0.99972777308951,4.5174484435417384e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.49366666666666664,0.9546666666666667,0.461,0.9996825986050746,0.9997678494048551,8.525079978050076e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.49366666666666664,0.97,0.47633333333333333,0.9996825986050746,0.9998308489585128,0.00014825035343823956
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.49366666666666664,0.9723333333333334,0.47866666666666674,0.9996825986050746,0.9998575031291475,0.00017490452407287194
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.49366666666666664,0.974,0.48033333333333333,0.9996825986050746,0.9998843328052661,0.00020173420019153898
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.49366666666666664,0.9716666666666667,0.47800000000000004,0.9996825986050746,0.9998285417209924,0.00014594311591786813
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.49366666666666664,0.974,0.48033333333333333,0.9996825986050746,0.9998727692298124,0.00019017062473780655
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.49366666666666664,0.6383333333333333,0.14466666666666667,0.9996825986050746,0.9996127977718446,-6.980083322993824e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.49366666666666664,0.666,0.1723333333333334,0.9996825986050746,0.9996039824571207,-7.86161479539027e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.49366666666666664,0.6676666666666666,0.174,0.9996825986050746,0.9995899084466852,-9.269015838941908e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.49366666666666664,0.6783333333333333,0.1846666666666667,0.9996825986050746,0.9995767688825148,-0.0001058297225597915
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.49366666666666664,0.68,0.1863333333333334,0.9996825986050746,0.9995954656622013,-8.713294287332474e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.49366666666666664,0.7723333333333333,0.2786666666666667,0.9996825986050746,0.9996719815110404,-1.061709403415989e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.49366666666666664,0.7906666666666666,0.297,0.9996825986050746,0.9996627505591911,-1.9848045883508192e-05
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.49366666666666664,0.8106666666666666,0.317,0.9996825986050746,0.9996839120398636,1.3134347890408904e-06
retrain,NF-ToN-IoT-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.49366666666666664,0.8166666666666667,0.323,0.9996825986050746,0.9996806581031197,-1.9405019549001423e-06
