step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.5,0.724,0.7636666666666667,0.03966666666666674,0.725680664249309,0.7633970495585829,0.0377163853092739
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.7,0.724,0.773,0.049000000000000044,0.725680664249309,0.7705102008683972,0.04482953661908817
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.2,0.9,0.724,0.7736666666666666,0.04966666666666664,0.725680664249309,0.7737833273409644,0.04810266309165545
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.1,0.724,0.7726666666666666,0.048666666666666636,0.725680664249309,0.7726947581046558,0.04701409385534683
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.3,0.724,0.784,0.06000000000000005,0.725680664249309,0.7801198846687426,0.05443922041943361
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.5,0.724,0.7866666666666666,0.06266666666666665,0.725680664249309,0.7836201611680385,0.05793949691872946
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.7,0.724,0.788,0.06400000000000006,0.725680664249309,0.7853040716146302,0.059623407365321235
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,gd,0.3,0.9,0.724,0.7963333333333333,0.07233333333333336,0.725680664249309,0.7915040233662308,0.06582335911692183
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.1,0.724,0.738,0.014000000000000012,0.725680664249309,0.7385476222935659,0.01286695804425686
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.3,0.724,0.74,0.016000000000000014,0.725680664249309,0.7416345594085947,0.01595389515928569
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.5,0.724,0.742,0.018000000000000016,0.725680664249309,0.7394340956025873,0.013753431353278334
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.7,0.724,0.7423333333333333,0.018333333333333313,0.725680664249309,0.7431210822027484,0.017440417953439424
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.05,0.9,0.724,0.7426666666666667,0.01866666666666672,0.725680664249309,0.7451488292825377,0.01946816503322868
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.1,0.724,0.747,0.02300000000000002,0.725680664249309,0.7473606658547425,0.021680001605433485
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.3,0.724,0.745,0.02100000000000002,0.725680664249309,0.7535628971323447,0.027882232883035707
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.5,0.724,0.7503333333333333,0.02633333333333332,0.725680664249309,0.7571121533194398,0.031431489070130825
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.7,0.724,0.751,0.027000000000000024,0.725680664249309,0.7564834864962084,0.030802822246899453
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.1,0.9,0.724,0.7536666666666667,0.02966666666666673,0.725680664249309,0.7584655673395018,0.032784903090192774
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.1,0.724,0.7623333333333333,0.03833333333333333,0.725680664249309,0.7724720776969196,0.04679141344761062
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.3,0.724,0.7683333333333333,0.044333333333333336,0.725680664249309,0.7752548181526885,0.04957415390337949
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.5,0.724,0.7723333333333333,0.04833333333333334,0.725680664249309,0.7778157688113456,0.05213510456203663
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.7,0.724,0.7726666666666666,0.048666666666666636,0.725680664249309,0.7791651468836118,0.05348448263430283
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.2,0.9,0.724,0.7853333333333333,0.06133333333333335,0.725680664249309,0.7903019134271152,0.0646212491778062
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.1,0.724,0.787,0.06300000000000006,0.725680664249309,0.7944076778807312,0.0687270136314222
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.3,0.724,0.795,0.07100000000000006,0.725680664249309,0.7986360071331096,0.07295534288380057
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.5,0.724,0.7966666666666666,0.07266666666666666,0.725680664249309,0.8026421452653217,0.07696148101601274
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.7,0.724,0.7983333333333333,0.07433333333333336,0.725680664249309,0.8050398962033121,0.07935923195400307
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_rank,0.3,0.9,0.724,0.803,0.07900000000000007,0.725680664249309,0.8079923440737232,0.08231167982441423
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.1,0.724,0.7393333333333333,0.01533333333333331,0.725680664249309,0.7391298249401508,0.013449160690841788
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.3,0.724,0.7393333333333333,0.01533333333333331,0.725680664249309,0.7390123993035005,0.013331735054191496
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.5,0.724,0.7413333333333333,0.01733333333333331,0.725680664249309,0.7428350068425672,0.01715434259325821
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.7,0.724,0.7413333333333333,0.01733333333333331,0.725680664249309,0.7430496704632533,0.017369006213944327
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.05,0.9,0.724,0.7423333333333333,0.018333333333333313,0.725680664249309,0.7436628907978284,0.017982226548519442
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.1,0.724,0.7456666666666667,0.021666666666666723,0.725680664249309,0.7490291776672974,0.02334851341798838
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.3,0.724,0.7456666666666667,0.021666666666666723,0.725680664249309,0.7529521177623799,0.02727145351307092
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.5,0.724,0.7496666666666667,0.025666666666666726,0.725680664249309,0.7555023031288836,0.029821638879574563
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.7,0.724,0.755,0.031000000000000028,0.725680664249309,0.7578674961628621,0.03218683191355309
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.1,0.9,0.724,0.7586666666666667,0.034666666666666734,0.725680664249309,0.7619635003775885,0.03628283612827954
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.1,0.724,0.7653333333333333,0.04133333333333333,0.725680664249309,0.7721818323615757,0.04650116811226668
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.3,0.724,0.767,0.04300000000000004,0.725680664249309,0.7759233601129943,0.05024269586368535
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.5,0.724,0.7766666666666666,0.05266666666666664,0.725680664249309,0.7798962023446715,0.0542155380953625
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.7,0.724,0.7803333333333333,0.056333333333333346,0.725680664249309,0.7830261673365967,0.0573455030872877
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.2,0.9,0.724,0.7803333333333333,0.056333333333333346,0.725680664249309,0.7869173689687545,0.061236704719445534
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.1,0.724,0.785,0.061000000000000054,0.725680664249309,0.7943991424318474,0.0687184781825384
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.3,0.724,0.789,0.06500000000000006,0.725680664249309,0.7948003896224957,0.06911972537318667
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.5,0.724,0.795,0.07100000000000006,0.725680664249309,0.7982061301547467,0.07252546590543774
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.7,0.724,0.8,0.07600000000000007,0.725680664249309,0.8042074286510087,0.0785267644016997
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_p_value,0.3,0.9,0.724,0.805,0.08100000000000007,0.725680664249309,0.8110284862854518,0.08534782203614277
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.1,0.724,0.7383333333333333,0.014333333333333309,0.725680664249309,0.7387122562507855,0.013031592001476522
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.3,0.724,0.7386666666666667,0.014666666666666717,0.725680664249309,0.7414235296923937,0.015742865443084675
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.5,0.724,0.741,0.017000000000000015,0.725680664249309,0.7422341773127725,0.016553513063463532
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.7,0.724,0.7416666666666667,0.01766666666666672,0.725680664249309,0.7450734299612221,0.019392765711913063
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.05,0.9,0.724,0.742,0.018000000000000016,0.725680664249309,0.7441547321639974,0.01847406791468842
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.1,0.724,0.7453333333333333,0.021333333333333315,0.725680664249309,0.7510578226419334,0.025377158392624444
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.3,0.724,0.747,0.02300000000000002,0.725680664249309,0.7527346879693748,0.027054023720065823
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.5,0.724,0.75,0.026000000000000023,0.725680664249309,0.7567304176960143,0.031049753446705353
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.7,0.724,0.7526666666666667,0.02866666666666673,0.725680664249309,0.7569231478807437,0.03124248363143467
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.1,0.9,0.724,0.7563333333333333,0.032333333333333325,0.725680664249309,0.7597460952424904,0.03406543099318138
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.1,0.724,0.7626666666666667,0.03866666666666674,0.725680664249309,0.771408234876522,0.045727570627213
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.3,0.724,0.7686666666666667,0.04466666666666674,0.725680664249309,0.7749587173122578,0.04927805306294886
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.5,0.724,0.774,0.050000000000000044,0.725680664249309,0.7795459289751576,0.05386526472584863
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.7,0.724,0.779,0.05500000000000005,0.725680664249309,0.7844613230567292,0.05878065880742023
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.2,0.9,0.724,0.7806666666666666,0.05666666666666664,0.725680664249309,0.784370476107396,0.05868981185808697
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.1,0.724,0.7826666666666666,0.058666666666666645,0.725680664249309,0.7934362912989015,0.06775562704959248
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.3,0.724,0.789,0.06500000000000006,0.725680664249309,0.7947930358220522,0.06911237157274319
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.5,0.724,0.791,0.06700000000000006,0.725680664249309,0.7980832685649202,0.07240260431561119
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.7,0.724,0.8016666666666666,0.07766666666666666,0.725680664249309,0.802865361656218,0.07718469740690903
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,LSTM,ensemble_hybrid,0.3,0.9,0.724,0.805,0.08100000000000007,0.725680664249309,0.8060823697389753,0.0804017054896663
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.1,0.499,0.5053333333333333,0.006333333333333302,0.41039706334202963,0.41201910958000787,0.0016220462379782363
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.3,0.499,0.504,0.0050000000000000044,0.41039706334202963,0.41296989306260345,0.0025728297205738215
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.5,0.499,0.504,0.0050000000000000044,0.41039706334202963,0.41267076993167506,0.00227370658964543
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.7,0.499,0.5026666666666667,0.003666666666666707,0.41039706334202963,0.413952379235417,0.0035553158933873674
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.05,0.9,0.499,0.5036666666666667,0.004666666666666708,0.41039706334202963,0.413475350376585,0.0030782870345553714
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.1,0.499,0.503,0.0040000000000000036,0.41039706334202963,0.4136697195600728,0.0032726562180431795
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.3,0.499,0.5006666666666667,0.0016666666666667052,0.41039706334202963,0.41542420141364084,0.0050271380716112035
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.5,0.499,0.5053333333333333,0.006333333333333302,0.41039706334202963,0.41765902682984724,0.007261963487817602
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.7,0.499,0.49866666666666665,-0.00033333333333335213,0.41039706334202963,0.4157765987581158,0.005379535416086156
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.1,0.9,0.499,0.497,-0.0020000000000000018,0.41039706334202963,0.4172608089447505,0.00686374560272085
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.1,0.499,0.49966666666666665,0.0006666666666666488,0.41039706334202963,0.41681550498979913,0.006418441647769502
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.3,0.499,0.5023333333333333,0.0033333333333332993,0.41039706334202963,0.420181279556527,0.009784216214497377
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.5,0.499,0.505,0.006000000000000005,0.41039706334202963,0.4198572108824662,0.009460147540436559
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.7,0.499,0.5073333333333333,0.008333333333333304,0.41039706334202963,0.4205077165887346,0.01011065324670496
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.2,0.9,0.499,0.504,0.0050000000000000044,0.41039706334202963,0.41972757339847533,0.009330510056445696
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.1,0.499,0.5143333333333333,0.01533333333333331,0.41039706334202963,0.42288890450881456,0.012491841166784923
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.3,0.499,0.5143333333333333,0.01533333333333331,0.41039706334202963,0.42324305422144737,0.012845990879417735
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.5,0.499,0.5533333333333333,0.054333333333333345,0.41039706334202963,0.43290190046348265,0.022504837121453014
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.7,0.499,0.555,0.05600000000000005,0.41039706334202963,0.430721049524093,0.02032398618206338
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,random,0.3,0.9,0.499,0.5493333333333333,0.05033333333333334,0.41039706334202963,0.4276388187338727,0.017241755391843083
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.1,0.499,0.509,0.010000000000000009,0.41039706334202963,0.4125511075967303,0.002154044254700671
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.3,0.499,0.5113333333333333,0.012333333333333307,0.41039706334202963,0.412596873223996,0.002199809881966386
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.5,0.499,0.5103333333333333,0.011333333333333306,0.41039706334202963,0.41296395524996793,0.0025668919079382957
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.7,0.499,0.5106666666666667,0.011666666666666714,0.41039706334202963,0.4135722036815628,0.0031751403395331446
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.05,0.9,0.499,0.511,0.01200000000000001,0.41039706334202963,0.41410583250099675,0.003708769158967118
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.1,0.499,0.512,0.013000000000000012,0.41039706334202963,0.41604243795505025,0.005645374613020615
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.3,0.499,0.516,0.017000000000000015,0.41039706334202963,0.416705448156625,0.006308384814595391
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.5,0.499,0.5166666666666667,0.01766666666666672,0.41039706334202963,0.41735078511385476,0.006953721771825128
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.7,0.499,0.5203333333333333,0.021333333333333315,0.41039706334202963,0.4185138949753913,0.008116831633361687
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.1,0.9,0.499,0.521,0.02200000000000002,0.41039706334202963,0.41809386612316524,0.007696802781135603
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.1,0.499,0.5263333333333333,0.02733333333333332,0.41039706334202963,0.4203014171234096,0.009904353781379993
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.3,0.499,0.5353333333333333,0.03633333333333333,0.41039706334202963,0.4220654786352025,0.011668415293172862
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.5,0.499,0.545,0.04600000000000004,0.41039706334202963,0.42268062613725027,0.012283562795220637
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.7,0.499,0.5446666666666666,0.04566666666666663,0.41039706334202963,0.4236732064035825,0.013276143061552892
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.2,0.9,0.499,0.555,0.05600000000000005,0.41039706334202963,0.42262054851204023,0.012223485170010595
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.1,0.499,0.5673333333333334,0.06833333333333336,0.41039706334202963,0.43262714830569404,0.02223008496366441
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.3,0.499,0.565,0.06599999999999995,0.41039706334202963,0.43107279167010987,0.020675728328080234
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.5,0.499,0.5716666666666667,0.07266666666666666,0.41039706334202963,0.4358700640235825,0.025473000681552893
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.7,0.499,0.579,0.07999999999999996,0.41039706334202963,0.4306128248257059,0.020215761483676264
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,uncertainty,0.3,0.9,0.499,0.5923333333333334,0.09333333333333338,0.41039706334202963,0.43595662936595103,0.0255595660239214
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.1,0.499,0.5093333333333333,0.010333333333333306,0.41039706334202963,0.4122319469277453,0.001834883585715652
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.3,0.499,0.5113333333333333,0.012333333333333307,0.41039706334202963,0.41249911872945855,0.002102055387428914
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.5,0.499,0.5106666666666667,0.011666666666666714,0.41039706334202963,0.41259151430446306,0.002194450962433425
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.7,0.499,0.5103333333333333,0.011333333333333306,0.41039706334202963,0.41283705326976783,0.0024399899277381953
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.05,0.9,0.499,0.511,0.01200000000000001,0.41039706334202963,0.41263234079749,0.0022352774554603716
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.1,0.499,0.5143333333333333,0.01533333333333331,0.41039706334202963,0.4153048607742903,0.004907797432260663
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.3,0.499,0.5156666666666667,0.01666666666666672,0.41039706334202963,0.4169410039092179,0.006543940567188267
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.5,0.499,0.5166666666666667,0.01766666666666672,0.41039706334202963,0.4163108631861887,0.005913799844159073
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.7,0.499,0.517,0.018000000000000016,0.41039706334202963,0.41705941806630664,0.006662354724277009
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.1,0.9,0.499,0.5193333333333333,0.020333333333333314,0.41039706334202963,0.41831151655851473,0.007914453216485096
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.1,0.499,0.5276666666666666,0.028666666666666618,0.41039706334202963,0.41934705822010143,0.008949994878071799
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.3,0.499,0.535,0.03600000000000003,0.41039706334202963,0.4211927134996872,0.010795650157657544
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.5,0.499,0.5383333333333333,0.03933333333333333,0.41039706334202963,0.4221838672115514,0.011786803869521745
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.7,0.499,0.552,0.05300000000000005,0.41039706334202963,0.4238496886261374,0.013452625284107789
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.2,0.9,0.499,0.553,0.05400000000000005,0.41039706334202963,0.42374406832343486,0.01334700498140523
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,LSTM,entropy,0.3,0.1,0.499,0.5623333333333334,0.06333333333333335,0.41039706334202963,0.430374284007631,0.01997722066560137
